,Score,Summary,Text,original_text
115,5,i am not exaggerating...,little lulu my six month old miniature scnauzer developed foul breath it reeked like a dead fish and i couldnt handle her puppy kisses any more  then i saw an ad on tv for a competing product but found these to be a better deal they are worth every pennybr br the teenie greenies arrived yesterday just one solved the problem i gave it to her half expecting her to turn her nose up instead she loved it this morning she greeted me with sloppy kisses and wiggles i instinctively cringed waiting for that fetid smell but there was no smell zilch zip nada,little lulu my six month old miniature scnauzer developed foul breath it reeked like a dead fish and i couldnt handle her puppy kisses any more  then i saw an ad on tv for a competing product but found these to be a better deal they are worth every pennybr br the teenie greenies arrived yesterday just one solved the problem i gave it to her half expecting her to turn her nose up instead she loved it this morning she greeted me with sloppy kisses and wiggles i instinctively cringed waiting for that fetid smell but there was no smell zilch zip nada
116,5,teenie greenie,dogs love greenies awesome product super price item was shipped very rapidly great packaging overall wonderful experience all animals are happy,dogs love greenies awesome product super price item was shipped very rapidly great packaging overall wonderful experience all animals are happy
117,5,love it!!!,my dog thinks it is crack he is crazy over these teenie greeinies arived on time and cheeper than the store for sure i would recomend to all,my dog thinks it is crack he is crazy over these teenie greeinies arived on time and cheeper than the store for sure i would recomend to all
118,5,great chew treat,greenies are the special treat we give our golden retriever and great pyreneegolden retriever mix  greenies are hard enough that our dogs have to chew slowly but not so hard that i feel uncomfortable giving it to them,greenies are the special treat we give our golden retriever and great pyreneegolden retriever mix  greenies are hard enough that our dogs have to chew slowly but not so hard that i feel uncomfortable giving it to them
119,5,my dog loves these!,plain and simple my dog loves these she dances spins  squeaks whenever one is brought out while this makes me happy as well it is important to say that regular feedings of 1 to 2 a week have helped avoid teeth cleanings and extractions over the years too bad they dont have an equivalent for humans,plain and simple my dog loves these she dances spins  squeaks whenever one is brought out while this makes me happy as well it is important to say that regular feedings of 1 to 2 a week have helped avoid teeth cleanings and extractions over the years too bad they dont have an equivalent for humans
120,5,great treats,penny loves it she keeps asking for more and more br i was very glad to know that because its healthy cheap and tasty i definitely will buy more next time,penny loves it she keeps asking for more and more br i was very glad to know that because its healthy cheap and tasty i definitely will buy more next time
121,5,my dog loves them and the vet complimented my dog's teeth,started buying these for my dog and he loves them they are easy on his teeth not too hard etc and my vet complimented that his teeth are in good condition your dog may need teeth cleaning once in awhile its not a substitute but it mitigates the tartar buildup effectively when given daily will buy over and over again,started buying these for my dog and he loves them they are easy on his teeth not too hard etc and my vet complimented that his teeth are in good condition your dog may need teeth cleaning once in awhile its not a substitute but it mitigates the tartar buildup effectively when given daily will buy over and over again
122,5,great treat! not too smelly,for a picky boxer that doesnt like or eat many treats she is addicted to these  they arent very chalky or too smelly and she enjoys the hard but soft enough texture for her big mouthsmall teeth combo   these treats also dont leave any residue on the carpet which is very nice,for a picky boxer that doesnt like or eat many treats she is addicted to these  they arent very chalky or too smelly and she enjoys the hard but soft enough texture for her big mouthsmall teeth combo   these treats also dont leave any residue on the carpet which is very nice
123,5,great deal!,i have 2 small dogs and buying this pack on amazon saved a great deal of money i was worried about them being outdated and dried out but i was wrong i had one myself they were so fresh but for some reason now i have the urge to chase squirrels,i have 2 small dogs and buying this pack on amazon saved a great deal of money i was worried about them being outdated and dried out but i was wrong i had one myself they were so fresh but for some reason now i have the urge to chase squirrels
124,5,the best!,my dog cant eat bully sticks or bones so i have to find other treats  she is also a bit overweight so how can i beat greenies lite treats  the dog loves them and they are good for her teeth  all around a perfect product,my dog cant eat bully sticks or bones so i have to find other treats  she is also a bit overweight so how can i beat greenies lite treats  the dog loves them and they are good for her teeth  all around a perfect product
125,5,chew away!,my dog loves these and it keeps him busy for 5 minutes which is a long time for my chew hound,my dog loves these and it keeps him busy for 5 minutes which is a long time for my chew hound
126,5,great product,my boxer likes these but he doesnt get really excited about them  but if they work as advertised and clean his teeth then they are great,my boxer likes these but he doesnt get really excited about them  but if they work as advertised and clean his teeth then they are great
127,5,the picky boys' favorate,my dogs like this a lot they are willing to do any tricks for this they have it for over three years and still love it,my dogs like this a lot they are willing to do any tricks for this they have it for over three years and still love it
128,5,greenies petite,as with any dog treat you must monitor your pet while consuming but greenies are the best my dogs know exactly when it is greenie time,as with any dog treat you must monitor your pet while consuming but greenies are the best my dogs know exactly when it is greenie time
129,5,greenies are the best,i have a 6 pound toy poodle and she would be very depressed without her daily ration of greenies  she knows that after supper she receives her greenie and she loves them  it is the one thing that i can depend on her eating  since we do feed a lot of soft food the greenie helps clean her teeth  the price on these greenies is very good and they were fresh and came in a timely manner,i have a 6 pound toy poodle and she would be very depressed without her daily ration of greenies  she knows that after supper she receives her greenie and she loves them  it is the one thing that i can depend on her eating  since we do feed a lot of soft food the greenie helps clean her teeth  the price on these greenies is very good and they were fresh and came in a timely manner
130,4,stone,i like greenies my dogs love greenies and greenies are a healthy treat for my pets  i have been buying greenies for four years  i did not know that amazon sold greenien until recently,i like greenies my dogs love greenies and greenies are a healthy treat for my pets  i have been buying greenies for four years  i did not know that amazon sold greenien until recently
131,5,awesome product,these things are awesome  these greenies really clean your dogs teeth very well  when i first opened the container i was a bit skeptical because they smelled pretty bad but after a week of using these  my dogs breath was great and i used to not be able to bear her breath  its a must buy for any pet owner,these things are awesome  these greenies really clean your dogs teeth very well  when i first opened the container i was a bit skeptical because they smelled pretty bad but after a week of using these  my dogs breath was great and i used to not be able to bear her breath  its a must buy for any pet owner
132,5,awesome product,these things are awesome  these greenies really clean your dogs teeth very well  when i first opened the container i was a bit skeptical because they smelled pretty bad but after a week of using these  my dogs breath was great and i used to not be able to bear her breath  its a must buy for any pet owner,these things are awesome  these greenies really clean your dogs teeth very well  when i first opened the container i was a bit skeptical because they smelled pretty bad but after a week of using these  my dogs breath was great and i used to not be able to bear her breath  its a must buy for any pet owner
133,5,doggy chews,if you need to keep your dogs mouth and gums clean and healthy this will easily do the job  my dog looks forward to this treat,if you need to keep your dogs mouth and gums clean and healthy this will easily do the job  my dog looks forward to this treat
134,3,"just okay, nothing else",updates one day one week two weeks one month three months six monthsbr br one daybr br ordered these yesterday and they came in today even with prime twoday shipping  thanks amazon  i gave one to my dachshund a shorthaired 25lb ball of energy and he loved it  hes 10 years old and had typical dog breath  im hoping that giving these to him will not only make his breath less stinky but also and more importantly help out with his teeth  whenever he yawns or opens his mouth wide i can see some plaque on his rear teeth  the vet hasnt said anything bad about that when ive brought it up but he no longer rips on his rope toys like he used to  sure some of his loss of love for tug of war can be attributed to age but i think maybe his teeth are a bit weaker too  ill update this according to the schedule i laid out at the very top and let you know what happens  ive also seen lots of reviews online not about this product but about dog and petfood in general being made out of sub par or even unhealthy materials  ill let you know if my dogs behavior or overall health changes as wellbr br one weekbr br my dog is still loving these things  i feed him in the morning so i like to think these are an evening snack for him  i dont know what exactly the dental chews are made from but im able to bend the little green toothbrushshaped chews into a u and they dont seem to break  perhaps its some kind of gel or gummy chew  his breath seems a little less heavy  his teeth seem to be the same his behavior hasnt changed either other than being extremely excited to get a chew at night  this last bit is important to me because i know some dog treats can be more like dogcrackbr see you in a weekbr br eventuallybr br sorry i didnt keep up to my schedule  i think these things work though not as well as id hoped  my dog still has lots of plaque and buildup on his rear teeth and more disturbingly these things have caused my dog to frequently urinate in my house  i suspect they are making him drink a lot of water which he cant hold in  i walk him three times a day and put him outside two to three more times so theres no issue on my endbr my ultimate conclusion is that these are just ok  they arent damaging to my dogs health but to say they were helpful in improving his dental situation would be giving these too much creditbr my ss shipments have been cancelled and im out looking for a better product,updates one day one week two weeks one month three months six monthsbr br one daybr br ordered these yesterday and they came in today even with prime twoday shipping  thanks amazon  i gave one to my dachshund a shorthaired 25lb ball of energy and he loved it  hes 10 years old and had typical dog breath  im hoping that giving these to him will not only make his breath less stinky but also and more importantly help out with his teeth  whenever he yawns or opens his mouth wide i can see some plaque on his rear teeth  the vet hasnt said anything bad about that when ive brought it up but he no longer rips on his rope toys like he used to  sure some of his loss of love for tug of war can be attributed to age but i think maybe his teeth are a bit weaker too  ill update this according to the schedule i laid out at the very top and let you know what happens  ive also seen lots of reviews online not about this product but about dog and petfood in general being made out of sub par or even unhealthy materials  ill let you know if my dogs behavior or overall health changes as wellbr br one weekbr br my dog is still loving these things  i feed him in the morning so i like to think these are an evening snack for him  i dont know what exactly the dental chews are made from but im able to bend the little green toothbrushshaped chews into a u and they dont seem to break  perhaps its some kind of gel or gummy chew  his breath seems a little less heavy  his teeth seem to be the same his behavior hasnt changed either other than being extremely excited to get a chew at night  this last bit is important to me because i know some dog treats can be more like dogcrackbr see you in a weekbr br eventuallybr br sorry i didnt keep up to my schedule  i think these things work though not as well as id hoped  my dog still has lots of plaque and buildup on his rear teeth and more disturbingly these things have caused my dog to frequently urinate in my house  i suspect they are making him drink a lot of water which he cant hold in  i walk him three times a day and put him outside two to three more times so theres no issue on my endbr my ultimate conclusion is that these are just ok  they arent damaging to my dogs health but to say they were helpful in improving his dental situation would be giving these too much creditbr my ss shipments have been cancelled and im out looking for a better product
135,5,buy the sample size first!,my pekingese loves theseshe is known to be quite a picky eaterso i ordered the sample size called a minitreat pak of the greenies first to see if shed like them i believe the sample size 22 of the teenie size she ended up loving themso i kept the small ziplock pouch the sample size came in i just take about 20 of the greenies at a time from the large 96 chews container and refill the ziplock pouchit also is a great way to bring some greenies along with you when you are traveling with your dogbr a hrefhttpwwwamazoncomgpproductb000jqcjiggreenies treats for dogs 515 lbs27 kgmini treatpakteenie 6 oza,my pekingese loves theseshe is known to be quite a picky eaterso i ordered the sample size called a minitreat pak of the greenies first to see if shed like them i believe the sample size 22 of the teenie size she ended up loving themso i kept the small ziplock pouch the sample size came in i just take about 20 of the greenies at a time from the large 96 chews container and refill the ziplock pouchit also is a great way to bring some greenies along with you when you are traveling with your dogbr a hrefhttpwwwamazoncomgpproductb000jqcjiggreenies treats for dogs 515 lbs27 kgmini treatpakteenie 6 oza
136,5,my dogs love these!!,as soon as my dogs hear that i open the box they come running  they absolutely love these chews dont know what it is but theyre irresistable to my dogs,as soon as my dogs hear that i open the box they come running  they absolutely love these chews dont know what it is but theyre irresistable to my dogs
137,3,"dogs love it, but it caused upset tummies",i have three dogs  they all loved the greenies  one dog does not chew her food but gulps it whole  i had to cut the greenies into smaller portions for her  it does help clean teeth but caused diarrhea  i think ill look for another product for teeth cleaning,i have three dogs  they all loved the greenies  one dog does not chew her food but gulps it whole  i had to cut the greenies into smaller portions for her  it does help clean teeth but caused diarrhea  i think ill look for another product for teeth cleaning
138,4,love 'em!,i buy these directly from amazon because theyre always cheaper than i can find them at local pet stores my dog goes absolutely crazy for the greenies lite id originally started him off on the normal greenies but switched to the lite about a year ago and he loves these just as much i recently had to get the normal greenies because they were out of lite and my dog wouldnt go near them thank goodness i purchased the normal ones at a place where they took returnsbr br i give my guy a few throughout the day as treats so i just bend and twist them in half otherwise my dachshundpekingese mix will demand more and at roughly 30 a box id go broke if i gave him as many as he could eat as long as the box is fresh the greenies will be nice and bendable i have purchased a box on a few occasions where the greenies were rock hardbr br my only complaint is the price i just wish they were a tad lower even still i will keep buying these as theyre my dogs fave treats,i buy these directly from amazon because theyre always cheaper than i can find them at local pet stores my dog goes absolutely crazy for the greenies lite id originally started him off on the normal greenies but switched to the lite about a year ago and he loves these just as much i recently had to get the normal greenies because they were out of lite and my dog wouldnt go near them thank goodness i purchased the normal ones at a place where they took returnsbr br i give my guy a few throughout the day as treats so i just bend and twist them in half otherwise my dachshundpekingese mix will demand more and at roughly 30 a box id go broke if i gave him as many as he could eat as long as the box is fresh the greenies will be nice and bendable i have purchased a box on a few occasions where the greenies were rock hardbr br my only complaint is the price i just wish they were a tad lower even still i will keep buying these as theyre my dogs fave treats
139,4,lily & lolas fun chews,received the greenies and immediately gave 1 to each of my dogs lola chewed hers right away and loved it lily hides hers and then eats it later nice size and good price both dogs enjoy greenies,received the greenies and immediately gave 1 to each of my dogs lola chewed hers right away and loved it lily hides hers and then eats it later nice size and good price both dogs enjoy greenies
140,5,dog's love them,i order these constantly for my dogs and my review is always the same  most dogs think they are the best thing since grass and will do all kinds of tricks to get them,i order these constantly for my dogs and my review is always the same  most dogs think they are the best thing since grass and will do all kinds of tricks to get them
141,5,greenies - the best price anywhere.,this is the best price for greenies  greenies do a great job helping to keep my dogs teeth in their best shape  so glad i discovered this product on amazon as they are almost too expensive to buy anywhere else,this is the best price for greenies  greenies do a great job helping to keep my dogs teeth in their best shape  so glad i discovered this product on amazon as they are almost too expensive to buy anywhere else
142,2,dog got sick,been buying greenies for years  decide to try the senior version but it made my dog sick  i dont know if its to soft or what but it seemed to get stuck in his throat that hed eat some grass to throw it up  bummed since i bought a tub,been buying greenies for years  decide to try the senior version but it made my dog sick  i dont know if its to soft or what but it seemed to get stuck in his throat that hed eat some grass to throw it up  bummed since i bought a tub
143,5,my doggies love these,my two dachshunds love these things  they know they are going to get one every morning  they lead me to the pantry and are so cute when they beg or i call it talking letting me know that they cant hardly wait  great product,my two dachshunds love these things  they know they are going to get one every morning  they lead me to the pantry and are so cute when they beg or i call it talking letting me know that they cant hardly wait  great product
144,5,greenies,thank you so much for sending us this product that our dogs love so much it was neatly packaged and enjoyed by the dogs the minute we opened the package the deal is amazing,thank you so much for sending us this product that our dogs love so much it was neatly packaged and enjoyed by the dogs the minute we opened the package the deal is amazing
145,5,great price,our yorkie and shitzu love greenies and the price at amazon is significantly lower than what i can find at petsmart or petco i will continue to buy from amazon,our yorkie and shitzu love greenies and the price at amazon is significantly lower than what i can find at petsmart or petco i will continue to buy from amazon
146,4,my dog loves these,greenies are one of my english bulldogs favorite treats  they are a bit on the expensive side but if you get them on amazon instead of one of the large pet stroe chains you get a better deal  i tried the costco brand of dental chews they were about half the price and they disagreed with my dogs stomach so i came back to greenies  i usually break them in half and put it in is kong toy so its like a puzzle for him to get it out  if i just give it to him he eats it really quickly  overall greenies are a great product,greenies are one of my english bulldogs favorite treats  they are a bit on the expensive side but if you get them on amazon instead of one of the large pet stroe chains you get a better deal  i tried the costco brand of dental chews they were about half the price and they disagreed with my dogs stomach so i came back to greenies  i usually break them in half and put it in is kong toy so its like a puzzle for him to get it out  if i just give it to him he eats it really quickly  overall greenies are a great product
147,5,greenies for a picky eater,i had to pay a fortune to have our dogs teeth cleaned plus it was a difficult thing for hershe got very upset and was in pain for a few days so i started using greenies and wowthey have her scheduled for a teeth cleaning that i will cancel because it has kept her teeth so clean best of all though she is a very picky eater most things that are supposedly flavored to please dogs do not please her she just wont eat them but greenies for teethshe cant wait to have them i just ask her if she wants to brush her teeth and she is ready and waiting the other night i got out her pills to give her for arthritis and made the mistake of getting out the greenie at the same time she didnt want the pills although they were covered in peanut butter which she usually loves once she finished the greenie she wanted the peanut butter pills,i had to pay a fortune to have our dogs teeth cleaned plus it was a difficult thing for hershe got very upset and was in pain for a few days so i started using greenies and wowthey have her scheduled for a teeth cleaning that i will cancel because it has kept her teeth so clean best of all though she is a very picky eater most things that are supposedly flavored to please dogs do not please her she just wont eat them but greenies for teethshe cant wait to have them i just ask her if she wants to brush her teeth and she is ready and waiting the other night i got out her pills to give her for arthritis and made the mistake of getting out the greenie at the same time she didnt want the pills although they were covered in peanut butter which she usually loves once she finished the greenie she wanted the peanut butter pills
148,5,my dog's favorite treat!,greenies are great dental chews that keep my dog with minimal plaquebr my 3 yr old loves itbr the price of the 96 teenie pack or more from amazon is unbeatablebr br of note my dog didnt like it very much when he tried it the first time when he was 2 months old he grew to love it more and more so dont give up and give it to someone else if your puppy is not crazy about them from the first day,greenies are great dental chews that keep my dog with minimal plaquebr my 3 yr old loves itbr the price of the 96 teenie pack or more from amazon is unbeatablebr br of note my dog didnt like it very much when he tried it the first time when he was 2 months old he grew to love it more and more so dont give up and give it to someone else if your puppy is not crazy about them from the first day
149,5,cheapest anywhere,my dog loves em this is cheapest you will find these anywhere this is my second time ordering great deal,my dog loves em this is cheapest you will find these anywhere this is my second time ordering great deal
150,4,dog goes crazy for these,keeps the dogs teeth nice and white smells like it is filled with minerals and all kinds of good stuff highly recommended by vets works well for us,keeps the dogs teeth nice and white smells like it is filled with minerals and all kinds of good stuff highly recommended by vets works well for us
151,5,=d,this product is great you get as many treats with the teenies as the petite size and my puppies love them like crazy the price is great delivery service was great overall happy with everything,this product is great you get as many treats with the teenies as the petite size and my puppies love them like crazy the price is great delivery service was great overall happy with everything
152,5,greenies,shipped very fast  great product for your dogs teeth  i have been giving my poodle greenies ofr years now and my vet said that her teeth are just as white and healthy as a 2 year old dogs  she is 10 years old,shipped very fast  great product for your dogs teeth  i have been giving my poodle greenies ofr years now and my vet said that her teeth are just as white and healthy as a 2 year old dogs  she is 10 years old
153,5,greenies,i buy greenies frequently for my dogs they love them i buy them for my granddogs also very good product,i buy greenies frequently for my dogs they love them i buy them for my granddogs also very good product
154,3,container problem,i have used these little treats for our 2 dogs for a while and never had a problem  this time the container arrived a little dented and when i opened it discovered that the inside pouch had been damaged and the greenies are stuck together  disappointing,i have used these little treats for our 2 dogs for a while and never had a problem  this time the container arrived a little dented and when i opened it discovered that the inside pouch had been damaged and the greenies are stuck together  disappointing
155,4,my dog  loves these.,my dog is not wild about many treats but she loves greenies  she just cant resist them  she never eats the cats food but once i had some cat greenies in the bowl and she scarffed them up  the only reason i gave them 4 stars is that i wish they werent so expensive,my dog is not wild about many treats but she loves greenies  she just cant resist them  she never eats the cats food but once i had some cat greenies in the bowl and she scarffed them up  the only reason i gave them 4 stars is that i wish they werent so expensive
156,5,great deal!!,our dogs adore these and they are usually fairly pricey for the amount you get however amazon always has one great deal or another for buying these and significantly cheaper than in store pricesbr br we usually buy the 130 or 96 pack of teenies for our two chihuahua mix dogs depending whichever has the better sale price at the timebr br the teenie size is great for our smaller dog 6lb as he can fully chew on it and savor it however it is not quite enough for our other chihuahua mix 13lb she tends to gulp it down like any other dog treat without getting as much benefit from the dental cleaning that greenies are supposed to help with now that she is a little larger she loved these as a pup i think we may graduate her to the next size of greeniebr br i have always found that our dogs look forward to their greenie treats and see them as a special treat which is great because keeping a dogs dental health in check is important and i find greenies do help with this and yet are delicious to the dogbr br our larger dog has been given greenies for two years now and her teeth are still almost entirely stain free and her breath is not as bad as some dogs however i would not use greenies solely to keep a dogs breath in check i recommend getting some other product for that,our dogs adore these and they are usually fairly pricey for the amount you get however amazon always has one great deal or another for buying these and significantly cheaper than in store pricesbr br we usually buy the 130 or 96 pack of teenies for our two chihuahua mix dogs depending whichever has the better sale price at the timebr br the teenie size is great for our smaller dog 6lb as he can fully chew on it and savor it however it is not quite enough for our other chihuahua mix 13lb she tends to gulp it down like any other dog treat without getting as much benefit from the dental cleaning that greenies are supposed to help with now that she is a little larger she loved these as a pup i think we may graduate her to the next size of greeniebr br i have always found that our dogs look forward to their greenie treats and see them as a special treat which is great because keeping a dogs dental health in check is important and i find greenies do help with this and yet are delicious to the dogbr br our larger dog has been given greenies for two years now and her teeth are still almost entirely stain free and her breath is not as bad as some dogs however i would not use greenies solely to keep a dogs breath in check i recommend getting some other product for that
157,5,greenies for a good price,well they are greenies  not much else to say about them besides its a fantastic price  they come in the green box shown but inside is a resealable bag to keep them fresh which was really nice and actually a concern i had when i first purchased them,well they are greenies  not much else to say about them besides its a fantastic price  they come in the green box shown but inside is a resealable bag to keep them fresh which was really nice and actually a concern i had when i first purchased them
158,5,buy in bulk!,my dogs love these greenies their teeth are super white from chewing on them and their breath somehow is no longer as stinky the only thing is that they are a tadoverpriced so i recommend buying them in bulk if you are truly satisfied with this product like i am,my dogs love these greenies their teeth are super white from chewing on them and their breath somehow is no longer as stinky the only thing is that they are a tadoverpriced so i recommend buying them in bulk if you are truly satisfied with this product like i am
159,5,greenies are awesome!!,my dogs go crazy for these i was worried for their safety since i had heard some negative reviews for these chews so i did some research and found that the most common problem is from choking  they do chomp them down so i have them eat it while im nearby in case they choke havent yet  their teeth and gums are clean and strong so that saves  on dental bills  i dont like the idea of having them go under general anesthesia just to get their teeth cleaned seems much riskier so i will continue to take the risk with greenies amazon price for these even with shipping costs are still the lowest and my dogs get to bark at the fedex guy,my dogs go crazy for these i was worried for their safety since i had heard some negative reviews for these chews so i did some research and found that the most common problem is from choking  they do chomp them down so i have them eat it while im nearby in case they choke havent yet  their teeth and gums are clean and strong so that saves  on dental bills  i dont like the idea of having them go under general anesthesia just to get their teeth cleaned seems much riskier so i will continue to take the risk with greenies amazon price for these even with shipping costs are still the lowest and my dogs get to bark at the fedex guy
160,4,good value and dogs like them!,these do help to keep my dogs teeth clean and they are just the right size for my 7 lb chihuahua much much better value on amazon then your local pet supply warehouse,these do help to keep my dogs teeth clean and they are just the right size for my 7 lb chihuahua much much better value on amazon then your local pet supply warehouse
161,5,best treat,my dogs love these treats when my dogs wake up in the morning thats the first thing they want to eat especially my dog luna cries for one when i say greenie she immediately runs downstairs and sit right in front of the pantry for one i highly recommend these treats,my dogs love these treats when my dogs wake up in the morning thats the first thing they want to eat especially my dog luna cries for one when i say greenie she immediately runs downstairs and sit right in front of the pantry for one i highly recommend these treats
162,5,love them and will buy again!,i have a 10 month old puppy she is a mix between 14 poodle chihuahua terrier and maltese she is super picky with treats and food in general and she absolutely loves these she wants one all the time her bowel movements are not affected by them in a negative way the only thing i would say that is a con is that they dont last very long she eats them pretty quickly even though the material of them is pretty rock solid and her mouth is tiny,i have a 10 month old puppy she is a mix between 14 poodle chihuahua terrier and maltese she is super picky with treats and food in general and she absolutely loves these she wants one all the time her bowel movements are not affected by them in a negative way the only thing i would say that is a con is that they dont last very long she eats them pretty quickly even though the material of them is pretty rock solid and her mouth is tiny
163,4,my pups love it!,i have two dogs and they both love this it ive been giving them this treat for over a year now and had no issues the only reason why i give it a 4 star instead of a 5 is because it does not help my dogs with their minor tartar build up like its supposed to other than that its a great treat,i have two dogs and they both love this it ive been giving them this treat for over a year now and had no issues the only reason why i give it a 4 star instead of a 5 is because it does not help my dogs with their minor tartar build up like its supposed to other than that its a great treat
164,5,my yorkies love these dental chews!,i give these little dental toothbrush treats to my three yorkies and they scatter to all corners to protect and eat their treats small dogs often have dental problems and i use these to help their teeth  they are the perfect size for my dogs,i give these little dental toothbrush treats to my three yorkies and they scatter to all corners to protect and eat their treats small dogs often have dental problems and i use these to help their teeth  they are the perfect size for my dogs
165,5,yum (or so it seems),i dont know what it is about them but dogs will listen to you if youre offering one of these as a reward my dog gets one every night after she performs a few tricks flawlessly knowling the reward is one of these,i dont know what it is about them but dogs will listen to you if youre offering one of these as a reward my dog gets one every night after she performs a few tricks flawlessly knowling the reward is one of these
166,5,perfect,our 13 year old minature fox terrier loves them and they take a nice amount of time for her to devour,our 13 year old minature fox terrier loves them and they take a nice amount of time for her to devour
167,5,my shiba inu loves this as a favorite bedtime treat,good for dogs with sensitive stomachs and tasty too  also very healthy  great guaranteed analysis  am already on my second box of 96 teenys,good for dogs with sensitive stomachs and tasty too  also very healthy  great guaranteed analysis  am already on my second box of 96 teenys
168,5,great,love the greeniesmy rat terriers favorite snack  just say the word and they come running  enjoy them and dont forget to buy more,love the greeniesmy rat terriers favorite snack  just say the word and they come running  enjoy them and dont forget to buy more
169,5,love grenies,as usual its great i get a lot of compliment about my black lab very white teeth  i just wish they would make bigger boxes the large greenies come only at a maximum of 17 a box,as usual its great i get a lot of compliment about my black lab very white teeth  i just wish they would make bigger boxes the large greenies come only at a maximum of 17 a box
170,5,greenies,the shipment came on time and was packed perfectly  my dogs get two greenies daily their teeth have less plaque and their breaths are pleasant  i love this product,the shipment came on time and was packed perfectly  my dogs get two greenies daily their teeth have less plaque and their breaths are pleasant  i love this product
171,5,my papillon and bischon love these!,i got these for the health benefits of fresh breath plaque and overall quality of stuff i like to treat my kids now and again and they love them so much they have even taken to identifying these treats as greenies yes i know it is typically the tone but they even get excited if you say the word green now its crazy so id say get these for your kids they will love them so much youll have a hard time denying them at least one a day i know i do,i got these for the health benefits of fresh breath plaque and overall quality of stuff i like to treat my kids now and again and they love them so much they have even taken to identifying these treats as greenies yes i know it is typically the tone but they even get excited if you say the word green now its crazy so id say get these for your kids they will love them so much youll have a hard time denying them at least one a day i know i do
172,5,squeaky clean!!,i have a one year old pomeranian whom has been on greenies since she was about 3mos let me tell you ive gone to the vet several times during her first year for different reasons the first time her vet was happy to see that she had a healthy smile and hoped it continued she was still a puppy since then we moved to another city and she now has a different vet this vet was so excited and yes i said excited to see my fur babys gums and teeth the vet asked to take a picture of foxysmy fur baby teeth to post on their website she asked me if i brush them daily i said nope weve been using greenies does that count she said yes and added in detail how healthy it is for them in a lot of aspects buying them from a pet store is ridiculous to me because the price for a pack of 20 is over 19 are you kidding me so when i saw this price and the amt that come in the pack ive been buying them on here ever since i give them to her once a day everyday at 9pm she even recognizes the word greenies and follows me to the pantry when its that time of day for her because of a previous review i read about storing them in the container it comes in for a while caused maggots i got really grossed outhas never happened to me so just in case i dump them in a snap seal clear plastic container,i have a one year old pomeranian whom has been on greenies since she was about 3mos let me tell you ive gone to the vet several times during her first year for different reasons the first time her vet was happy to see that she had a healthy smile and hoped it continued she was still a puppy since then we moved to another city and she now has a different vet this vet was so excited and yes i said excited to see my fur babys gums and teeth the vet asked to take a picture of foxysmy fur baby teeth to post on their website she asked me if i brush them daily i said nope weve been using greenies does that count she said yes and added in detail how healthy it is for them in a lot of aspects buying them from a pet store is ridiculous to me because the price for a pack of 20 is over 19 are you kidding me so when i saw this price and the amt that come in the pack ive been buying them on here ever since i give them to her once a day everyday at 9pm she even recognizes the word greenies and follows me to the pantry when its that time of day for her because of a previous review i read about storing them in the container it comes in for a while caused maggots i got really grossed outhas never happened to me so just in case i dump them in a snap seal clear plastic container
173,5,"greenies dental chews for dogs, teenie pack, 96 chews",excellent healthy product for your small dogs  please be aware that you must watch your pup when giving them this small greenie or they will swallow the entire thing in one gulp  quick service by the seller and excellent price for this product  i will purchase more for sure,excellent healthy product for your small dogs  please be aware that you must watch your pup when giving them this small greenie or they will swallow the entire thing in one gulp  quick service by the seller and excellent price for this product  i will purchase more for sure
