,Score,Summary,Text,original_text
174,5,helps a lot!,these were sold on here for much cheaper than i could find in stores and i am very happy with how they helped my dogs breath these are small probably good for dogs 10 lbs or less,these were sold on here for much cheaper than i could find in stores and i am very happy with how they helped my dogs breath these are small probably good for dogs 10 lbs or less
175,5,awesome,my dog lexie loves these things she gets one everynight at 7 and she lets us know if we are late with it,my dog lexie loves these things she gets one everynight at 7 and she lets us know if we are late with it
176,5,love those greenies,i have a bichon beagle hybrid mix called a glechon  he just loves greenies we just had him into his vet for his checkup and the vet told us that his teeth were beautiful he wanted to know what we did to keep them that way the only thing we do is to give him greenies ive had two other people comment on his teeth in the past month i highly recommend these treats for your dog if you want him to have good teeth and breath weve never had trouble with him being able to digest them they are a little costly but i feel theyre well worth the extra cost,i have a bichon beagle hybrid mix called a glechon  he just loves greenies we just had him into his vet for his checkup and the vet told us that his teeth were beautiful he wanted to know what we did to keep them that way the only thing we do is to give him greenies ive had two other people comment on his teeth in the past month i highly recommend these treats for your dog if you want him to have good teeth and breath weve never had trouble with him being able to digest them they are a little costly but i feel theyre well worth the extra cost
177,5,great greenies,my dog loves these treats and the 96 count box is the best deal they come in a foil package in the box so they stay fresh till the last one,my dog loves these treats and the 96 count box is the best deal they come in a foil package in the box so they stay fresh till the last one
178,3,dog teeth cleaner,i read the reviews and decided to purchase greenies for my two dogs  unfortunately neither one will eat them  i gave one box to my son and one to my daughter and thier dogs love them  go figure,i read the reviews and decided to purchase greenies for my two dogs  unfortunately neither one will eat them  i gave one box to my son and one to my daughter and thier dogs love them  go figure
179,5,love at first bite!,one of these at night is my yorkies toothbrush  breath mint he is almost ten and loves his greenies,one of these at night is my yorkies toothbrush  breath mint he is almost ten and loves his greenies
180,5,great,my dog and i both love this product  my vet even said it was great that my dog is having one every day  i feed my dog homemade dog food which includes sardines so greenies are a necessitybr dont know what we would do without them,my dog and i both love this product  my vet even said it was great that my dog is having one every day  i feed my dog homemade dog food which includes sardines so greenies are a necessitybr dont know what we would do without them
181,5,"great product, great price!",my two dogs adore greenies  this seemed to be the best place  price i found online  very quickly shipped too,my two dogs adore greenies  this seemed to be the best place  price i found online  very quickly shipped too
182,5,great dental chew deal,i purchased some greenies regular pack of 27 which i think is a great deal and it was delivered promptly  but there is extra packaging which needs to be recycled,i purchased some greenies regular pack of 27 which i think is a great deal and it was delivered promptly  but there is extra packaging which needs to be recycled
183,5,my dog loves these!,my dogs morning just wouldnt be complete without her greenie i think its the minty scent that drives her crazy but she loves them shes 18 lb so the teenies are just right for her,my dogs morning just wouldnt be complete without her greenie i think its the minty scent that drives her crazy but she loves them shes 18 lb so the teenies are just right for her
184,5,doggie must,its reassuring that the treats i give my precious yorkie are of the best quality and of course i appreciate the cost effectiveness of dealing with a reputable company  amazon has provided swift service and a product that would cost much more from a local pet shop  greenies are good for my dogs dental health and are not dangerous as are rawhides or toys with squeeking mechanisms which can choke a dog  just the sight of the greenie box and she knows its nap time or time for a treat,its reassuring that the treats i give my precious yorkie are of the best quality and of course i appreciate the cost effectiveness of dealing with a reputable company  amazon has provided swift service and a product that would cost much more from a local pet shop  greenies are good for my dogs dental health and are not dangerous as are rawhides or toys with squeeking mechanisms which can choke a dog  just the sight of the greenie box and she knows its nap time or time for a treat
185,5,love the large discount!,its so wonderful not to have to pay the high prices at petsmart for these greenies  my pups love them,its so wonderful not to have to pay the high prices at petsmart for these greenies  my pups love them
186,5,teenie greenies,these are the best dental treats on the market  my chiweenie thinks these are the best invention since meat  lol  her day is not started until she has one then she eats but never eats first,these are the best dental treats on the market  my chiweenie thinks these are the best invention since meat  lol  her day is not started until she has one then she eats but never eats first
187,5,my dogs love these.,my two dogs pugs absolutely love these  they get one every night and they have excellent dental health  amazon has the absolute best price over retail,my two dogs pugs absolutely love these  they get one every night and they have excellent dental health  amazon has the absolute best price over retail
188,5,keep on munching,my puppy loves this product  the moment he has a greenie in his mouth hell begin to munch  i actually got this product not only to keep my pups teeth clean but am using it to help my puppy teeth  the product is just hard enough so that my puppy can keep gnawing on it but it is simultaneously soft enough for him to sink his teeth into providing assistance for teeth development  i definitely recommend this product,my puppy loves this product  the moment he has a greenie in his mouth hell begin to munch  i actually got this product not only to keep my pups teeth clean but am using it to help my puppy teeth  the product is just hard enough so that my puppy can keep gnawing on it but it is simultaneously soft enough for him to sink his teeth into providing assistance for teeth development  i definitely recommend this product
189,5,very effective,my veterinarian recommended these  my dog is a german shepherd pit bull jack russel mix  his top part is huge but his legs not so much  basically he needs his weight managed all the time because we dont want knee problems to develop  at his last trip dr kragness said he had a bit of a tartar problem organic food related and to try a greenie a day  well hes been chewing them for about 12 days and his teeth look great and as an added benefit his breath is clean still hot but clean smelling  in addition ive noticed that he doesnt have a lot of doggy gas like usual  i thought the price was a bit steep but tried them on the word of the vet and for the obvious results were getting i guess you get what you pay for here,my veterinarian recommended these  my dog is a german shepherd pit bull jack russel mix  his top part is huge but his legs not so much  basically he needs his weight managed all the time because we dont want knee problems to develop  at his last trip dr kragness said he had a bit of a tartar problem organic food related and to try a greenie a day  well hes been chewing them for about 12 days and his teeth look great and as an added benefit his breath is clean still hot but clean smelling  in addition ive noticed that he doesnt have a lot of doggy gas like usual  i thought the price was a bit steep but tried them on the word of the vet and for the obvious results were getting i guess you get what you pay for here
190,5,greenies dental chews,my doggie loves greenies she will not go to bed without her greenie they are digestible helps clean teeth they are a bit expensive but they are a good product and i would and do recommend them,my doggie loves greenies she will not go to bed without her greenie they are digestible helps clean teeth they are a bit expensive but they are a good product and i would and do recommend them
191,5,teenie greenies,these are the only treats i can get my dog to eat she has to be limited as she will make a meal on these if i would let her,these are the only treats i can get my dog to eat she has to be limited as she will make a meal on these if i would let her
192,5,greenies dental chews,greenies dental chews are a product that my dogs love to eat  around 630700 my dogs start to bark jump up follow me everywhere because its time for their greenies  best thing i ever got for them,greenies dental chews are a product that my dogs love to eat  around 630700 my dogs start to bark jump up follow me everywhere because its time for their greenies  best thing i ever got for them
193,5,great for older dogs.,i have an 11 year old jack russle whos teeth have worn down over the years greenies are great for him as they are not hard for him to chew and he loves them every evening all i have to say is want your greenie and he comes running its the only dog treat he eats now,i have an 11 year old jack russle whos teeth have worn down over the years greenies are great for him as they are not hard for him to chew and he loves them every evening all i have to say is want your greenie and he comes running its the only dog treat he eats now
194,5,fantastic!,my corgi loves these greenies  i like it how the greenies come in a zippable bag inside the cardboard box  i have the choice of throwing out the bag and using the box or vice versabr br i chose the free shipping method  it took awhile to ship but once shipped it came in a timely manner,my corgi loves these greenies  i like it how the greenies come in a zippable bag inside the cardboard box  i have the choice of throwing out the bag and using the box or vice versabr br i chose the free shipping method  it took awhile to ship but once shipped it came in a timely manner
195,4,great product,my pug loves his toothbrushes  they help keep away dog breath and i dont see a lot of plaque build up on his teeth,my pug loves his toothbrushes  they help keep away dog breath and i dont see a lot of plaque build up on his teeth
196,5,my dog loves these.,my dog thinks these are wonderfulbr i think amazons price for them is wonderfulbr its not difficult to find other dog owners who would be willing to split a box so im not worried about brittlenessbr winwin,my dog thinks these are wonderfulbr i think amazons price for them is wonderfulbr its not difficult to find other dog owners who would be willing to split a box so im not worried about brittlenessbr winwin
197,5,omg look at the great price!!!!,my yorkies love these things i have a 3 pounder and an 11 pounder and they think getting these are the bees knees i tried the other sizes but i think since these just fit right in their mouth they love it the product has a really over bearing smell but once you get over that it is a dog treat its amazing,my yorkies love these things i have a 3 pounder and an 11 pounder and they think getting these are the bees knees i tried the other sizes but i think since these just fit right in their mouth they love it the product has a really over bearing smell but once you get over that it is a dog treat its amazing
198,5,what a bargain!,i am so happy with the deal i got on these greenies  my dogs are even happier  house full of happy campers with these here,i am so happy with the deal i got on these greenies  my dogs are even happier  house full of happy campers with these here
199,5,great price..,came with the plastic bin my lhasa apso liked at first but tired of it a couple weeks later bummer so i gave away she prefers natural chicken jerky now,came with the plastic bin my lhasa apso liked at first but tired of it a couple weeks later bummer so i gave away she prefers natural chicken jerky now
200,5,dog goes crazy over these!,my dog has been loving these chews for years i give him one everyday and it has done a great job at keeping plaque and tartar build up at bay,my dog has been loving these chews for years i give him one everyday and it has done a great job at keeping plaque and tartar build up at bay
201,5,my dog loves these!,my dog is in love with these treats he comes running when i say do you want a greeny then he takes it under the bed to devour it my dogs teeth and breath stay healthy due to his greenies in between brushings nice to get such a big box at this great price,my dog is in love with these treats he comes running when i say do you want a greeny then he takes it under the bed to devour it my dogs teeth and breath stay healthy due to his greenies in between brushings nice to get such a big box at this great price
202,5,crack for my dog,my dog loooves these treats hes a 50 lb rhodesian ridgeback mutt and devours these im not sure about the dental impact yet as hes only had them for 2 weeks or so but this combined with toothpaste would be more effective,my dog loooves these treats hes a 50 lb rhodesian ridgeback mutt and devours these im not sure about the dental impact yet as hes only had them for 2 weeks or so but this combined with toothpaste would be more effective
203,5,puppy love,i have a pitbull who loves her treats im obsessed with keeping her healthy so these work great on her teeth and theyre a great price,i have a pitbull who loves her treats im obsessed with keeping her healthy so these work great on her teeth and theyre a great price
204,5,best dental chew,i was kinda skeptic about this green chews turned out my dogs love it very muchbr had purchased my 5th boxes and worked well on preventing teeth decay very satisfied and will keep restock,i was kinda skeptic about this green chews turned out my dogs love it very muchbr had purchased my 5th boxes and worked well on preventing teeth decay very satisfied and will keep restock
205,4,greenie good,our labradoodle likes his greenies  the product seems to be helping with the plaque problem hes been having  it is a bit costly for continual use,our labradoodle likes his greenies  the product seems to be helping with the plaque problem hes been having  it is a bit costly for continual use
206,4,good price,bob loves these treats better than anything and lets me know every day when its greenie time  i cut them in half because they are so expensive but ive been able to find them at much better prices on amazon than in the pet food stores even with the manufacturers infrequent coupon  if your dog loves these buy them online and save,bob loves these treats better than anything and lets me know every day when its greenie time  i cut them in half because they are so expensive but ive been able to find them at much better prices on amazon than in the pet food stores even with the manufacturers infrequent coupon  if your dog loves these buy them online and save
207,5,yummy for my dog,my dog loves these treats  i can comb her or cut the wads of hair under her ears when she is eating one of these  otherwise forget it  she is still young so i hope i will get her to sit still while i groom her but for now my puppy and i love these  the shipper was great too,my dog loves these treats  i can comb her or cut the wads of hair under her ears when she is eating one of these  otherwise forget it  she is still young so i hope i will get her to sit still while i groom her but for now my puppy and i love these  the shipper was great too
208,5,greenies from amazon,the price is rite this is the second time i bought them dogs love them will bye some more thats about it,the price is rite this is the second time i bought them dogs love them will bye some more thats about it
209,5,great taste & great value,my dogs love the greenies taste they prefer greenies to any of their other treats theyve been chewing greenies for 5 yrs and have not had to have their teeth cleaned,my dogs love the greenies taste they prefer greenies to any of their other treats theyve been chewing greenies for 5 yrs and have not had to have their teeth cleaned
210,5,great price!,i like to buy greenies for my dog but they are very expensive even in multipacks if you purchase at online pet stores they are somewhat less expensive but not like the boxes offered on amazon  dogs need clean teeth and healthy gums and greenies will take care of both  easily digestible for my 13 year old shitzu,i like to buy greenies for my dog but they are very expensive even in multipacks if you purchase at online pet stores they are somewhat less expensive but not like the boxes offered on amazon  dogs need clean teeth and healthy gums and greenies will take care of both  easily digestible for my 13 year old shitzu
211,5,a teethsaver!,about two years ago i adopted a little toy poodle from my local humane society  she had been rescued from a puppy mill and was underweight coated in fleas and had a broken jaw  after trying to fix the jaw with a metal plate and it getting infected we ended up having her lower left jaw along with all of her teeth on that sound of her mouth removed completely  a year later during her annual dental cleaning she had 6 more teeth removed and is now down to about 8 total  shortly after i discovered greenies  everyday i come home from work and after she is done going outside she sits by the pantry door waiting for her greenie  when i open the door to the pantry she starts dancing on her two back legs  the last time i took her into the vet they said she only had grade 1 dental disease as opposed to the grade 3 the year before   thank you greenies for creating a delicious product that is helping to save my dogs few precious teeth  thank you amazon for offering them at an affordable price with free shipping,about two years ago i adopted a little toy poodle from my local humane society  she had been rescued from a puppy mill and was underweight coated in fleas and had a broken jaw  after trying to fix the jaw with a metal plate and it getting infected we ended up having her lower left jaw along with all of her teeth on that sound of her mouth removed completely  a year later during her annual dental cleaning she had 6 more teeth removed and is now down to about 8 total  shortly after i discovered greenies  everyday i come home from work and after she is done going outside she sits by the pantry door waiting for her greenie  when i open the door to the pantry she starts dancing on her two back legs  the last time i took her into the vet they said she only had grade 1 dental disease as opposed to the grade 3 the year before   thank you greenies for creating a delicious product that is helping to save my dogs few precious teeth  thank you amazon for offering them at an affordable price with free shipping
212,4,"our dog loves them, but eats them fast!",we bought these for our 65 lb golden retriever he is not a powerful chewer since he has a retrievers mouth but he is a diligent chewer hell chew and keep chewing once he gets going the size of the largesized greenies seems right for himbr br our dogs breath was getting stinky and we were noticing some buildup of plaque so we got the greenies dental treats he simply loves these but he eats them a little to fast they only last a few minutes i wish he would chew more and swallow lessbr br but our dogs breath does seem better we dont use them every day more like every other day to make them last but they still seem to do some decent teeth cleaning i would use these in combination with other teethgum health products like the nylabones and raw hides,we bought these for our 65 lb golden retriever he is not a powerful chewer since he has a retrievers mouth but he is a diligent chewer hell chew and keep chewing once he gets going the size of the largesized greenies seems right for himbr br our dogs breath was getting stinky and we were noticing some buildup of plaque so we got the greenies dental treats he simply loves these but he eats them a little to fast they only last a few minutes i wish he would chew more and swallow lessbr br but our dogs breath does seem better we dont use them every day more like every other day to make them last but they still seem to do some decent teeth cleaning i would use these in combination with other teethgum health products like the nylabones and raw hides
213,5,so happy to find this vendor!!!,this is a fantastic deal my dogs love greenies but at over 20 per bag at the local pet supply store i couldnt afford to give them one everyday i order these again and again,this is a fantastic deal my dogs love greenies but at over 20 per bag at the local pet supply store i couldnt afford to give them one everyday i order these again and again
214,5,treats,our little guy eats one of these a day after dinner  he sits and waits until they are given a super price for the box and fast shipping will definately order again,our little guy eats one of these a day after dinner  he sits and waits until they are given a super price for the box and fast shipping will definately order again
215,5,great treats,any edible bone can cause a dog to choke but greenies changed their formula about a year ago to make it more digestible  i love the product,any edible bone can cause a dog to choke but greenies changed their formula about a year ago to make it more digestible  i love the product
216,5,"sticky, but delicious.",my pug puppies absolutely love these bones  the only negative aspect is that they get sticky  leave a green film that dries to a green crust on their front legs  paws  whatever theyre laying on usually the sofa  long after the bone has been chewed to a little nub  swallowed my beautiful girls are licking their paws  staring at me begging for another with their big sad eyes  even though my puppies are only 12 lbs  just under 8 months old i give them the regular size  the smaller ones just dont last long enough with my power chewers  i usually try to wrestle the small end from my girls before they get swallowed as i do with every treat they get but im rarely successful  they have the habit of swallowing pieces that seem far too large for them but ive never had a problem with these bones  ive never had any pieces reappear later in any form or had any blockage or choking problems  im fully convinced that the bones dissolve quickly  safely in their tummiesbr a lot of people have negative things to say about these treats even our vet has a note about these specific bones causing digestive upset on his website but i have had nothing but wonderful experiences since purchasing washable slipcovers for our furniturebr if youre worried about trying these treats id suggest giving a larger size than is called for  observing your furchild like any good parent shouldbr br common sense for all pet owners  take the end of any treat away before it can be swallowed  if you havent already ask your vet to teach you the doggie heimlich maneuver  doggie cpr just in case,my pug puppies absolutely love these bones  the only negative aspect is that they get sticky  leave a green film that dries to a green crust on their front legs  paws  whatever theyre laying on usually the sofa  long after the bone has been chewed to a little nub  swallowed my beautiful girls are licking their paws  staring at me begging for another with their big sad eyes  even though my puppies are only 12 lbs  just under 8 months old i give them the regular size  the smaller ones just dont last long enough with my power chewers  i usually try to wrestle the small end from my girls before they get swallowed as i do with every treat they get but im rarely successful  they have the habit of swallowing pieces that seem far too large for them but ive never had a problem with these bones  ive never had any pieces reappear later in any form or had any blockage or choking problems  im fully convinced that the bones dissolve quickly  safely in their tummiesbr a lot of people have negative things to say about these treats even our vet has a note about these specific bones causing digestive upset on his website but i have had nothing but wonderful experiences since purchasing washable slipcovers for our furniturebr if youre worried about trying these treats id suggest giving a larger size than is called for  observing your furchild like any good parent shouldbr br common sense for all pet owners  take the end of any treat away before it can be swallowed  if you havent already ask your vet to teach you the doggie heimlich maneuver  doggie cpr just in case
217,5,maggie's favorite,we have tried other chew products for our dog and these are by far her favorite they dont get messy like other chew treats and her breath smells so much better even better than the dental milkbones out there she really does prefer these over any other dog treat,we have tried other chew products for our dog and these are by far her favorite they dont get messy like other chew treats and her breath smells so much better even better than the dental milkbones out there she really does prefer these over any other dog treat
218,3,great product but poor advertising on amazon's part,received the petite lite greenies 27 oz box today  the picture shows a count of 96 bones but i only got a box of 45  i realize that the picture shows the teenie size w96 and 27oz so naturally the next size up petite would have fewer bones but i think receiving only 45 is a bit deceiving  45 bones for almost 25 isnt bad but i wont be purchasing on a regular basis  these are for a christmas gift so they are a splurge anyway  my dogs a chihuahua minpin and shichon love them,received the petite lite greenies 27 oz box today  the picture shows a count of 96 bones but i only got a box of 45  i realize that the picture shows the teenie size w96 and 27oz so naturally the next size up petite would have fewer bones but i think receiving only 45 is a bit deceiving  45 bones for almost 25 isnt bad but i wont be purchasing on a regular basis  these are for a christmas gift so they are a splurge anyway  my dogs a chihuahua minpin and shichon love them
219,5,great for older dogs,my son brought these home one day for our 12 year old cocker spaniel she became hooked on them rather quickly and starts howling for them around 700pm daily amazon pricing is significantly less than the local stores and prime delivery is incredibly convenient,my son brought these home one day for our 12 year old cocker spaniel she became hooked on them rather quickly and starts howling for them around 700pm daily amazon pricing is significantly less than the local stores and prime delivery is incredibly convenient
220,5,my dog loves them,we bought these as a christmas present for my dog and he just loves them  a little pricey but hes worth it,we bought these as a christmas present for my dog and he just loves them  a little pricey but hes worth it
221,5,greenies are great....albiet xpensive,all greenies are overpriced  but since my critters love em so i watch the price and get a bunch when it drops to a more reasonable level  still too high butbr br since im buying something i think is way overpriced  yet i still buy it should say it all  my gang loves the darn things  i prefer tendons or pizzles since they last awhile  but they love greenies  so i get embr br you probably will too  we got our pets right where they want us,all greenies are overpriced  but since my critters love em so i watch the price and get a bunch when it drops to a more reasonable level  still too high butbr br since im buying something i think is way overpriced  yet i still buy it should say it all  my gang loves the darn things  i prefer tendons or pizzles since they last awhile  but they love greenies  so i get embr br you probably will too  we got our pets right where they want us
222,4,for sparkling doggy teeth,of all the dog teeth treats i bought this one because it was highly recommended by doggie dentists if your dog doesnt take to it right away have some patience my own dog took it in strides at firstshe would chew on it but not swallow it and now she looks forward to it more than any other little treat i dont know what it does for her breath which is never very minty fresh but her teeth are sparkling white giving her one a day doesnt make her stomach hurt in any way,of all the dog teeth treats i bought this one because it was highly recommended by doggie dentists if your dog doesnt take to it right away have some patience my own dog took it in strides at firstshe would chew on it but not swallow it and now she looks forward to it more than any other little treat i dont know what it does for her breath which is never very minty fresh but her teeth are sparkling white giving her one a day doesnt make her stomach hurt in any way
223,5,these are great!!!,our dogs have only been chewing these for about a week and a half and they are great for freshening their breath their breath was so bad that you couldnt stand having them breathe anywhere by you now their breath is alot better i think that it is only gonna continue to get better  plus they love them and these dont upset their sensitive tummies i would recommend these to anyone ,our dogs have only been chewing these for about a week and a half and they are great for freshening their breath their breath was so bad that you couldnt stand having them breathe anywhere by you now their breath is alot better i think that it is only gonna continue to get better  plus they love them and these dont upset their sensitive tummies i would recommend these to anyone 
224,5,woof,i love thembr br    winston the dogbr br these are deliciousbr br    suzi the dogbr br fehnot a reasonable substitute for tunafishbr br    peke the cat,i love thembr br    winston the dogbr br these are deliciousbr br    suzi the dogbr br fehnot a reasonable substitute for tunafishbr br    peke the cat
225,4,greenies are the greatest,ive been giving my dogs greenies for years now  their excitement at receiving this treat never abates  as expensive as they are i feel my animals are well worth it  this is doggie health food at its finest  and the price here on amazon is the best ive found to date  however i am completely disgusted with the packaging of this product  the huge box is wasteful and not at all environmentally sound  come on greenies people  put the product in a pouch and call it a day,ive been giving my dogs greenies for years now  their excitement at receiving this treat never abates  as expensive as they are i feel my animals are well worth it  this is doggie health food at its finest  and the price here on amazon is the best ive found to date  however i am completely disgusted with the packaging of this product  the huge box is wasteful and not at all environmentally sound  come on greenies people  put the product in a pouch and call it a day
226,5,my dogs go crazy for greenies,my chihuahua and pomeranian get so excited when i bring out the teenie dental chews after their meali hope these are always in stock as i buy them frequently it does seems to help reduce the tartar on their teeth and its exceptionally high in protein unlike other treats,my chihuahua and pomeranian get so excited when i bring out the teenie dental chews after their meali hope these are always in stock as i buy them frequently it does seems to help reduce the tartar on their teeth and its exceptionally high in protein unlike other treats
227,5,great help for bad breath!!,i tried these on the recommendation of our veterinarian for my 2 little dogs bad breath i didnt think they would like them since the treat is hard  they favor soft treats but both dogs love them within 2 days their breath was improving now they get their once a day treat to keep their breath smelling fresh,i tried these on the recommendation of our veterinarian for my 2 little dogs bad breath i didnt think they would like them since the treat is hard  they favor soft treats but both dogs love them within 2 days their breath was improving now they get their once a day treat to keep their breath smelling fresh
228,5,"oh, if we could afford to buy these all the time...",our pups go nutty when we break out the greenies  they can hardly perform their requested tasks for the treats because theyre just too excited  theyre a bit expensive for our budget right now but when we can afford it we really like to get these for them  keeps their breath very cleansmelling and they really just love love love their greenies,our pups go nutty when we break out the greenies  they can hardly perform their requested tasks for the treats because theyre just too excited  theyre a bit expensive for our budget right now but when we can afford it we really like to get these for them  keeps their breath very cleansmelling and they really just love love love their greenies
229,5,my poodle loves greenies!,my poodle loves greenies  we joke that theyre like crack to her  she demands one every night at 8 pm  i cant complain too much though  her breath is great,my poodle loves greenies  we joke that theyre like crack to her  she demands one every night at 8 pm  i cant complain too much though  her breath is great
230,5,greenies chews,this is the third  ontainer we have purchased and as a once a day treat the dogs love them all have learned to sit and beg after each morning outing  try them for your dog  good value for your money as i use the 96 pack,this is the third  ontainer we have purchased and as a once a day treat the dogs love them all have learned to sit and beg after each morning outing  try them for your dog  good value for your money as i use the 96 pack
231,4,work great!,my italian greyhound loves these treats and ive yet to notice any problems as described by so many other reviewers my bella her name gets one of these treats about every other day since shes very difficult when it comes to me actually brushing her teeth they definitely do the jobbr br some people have stated that their dog has choked on these treats or a piece got caught in their intestinal track well im not sure how fast your dog tends to eat treats or how big of a chunk they try to bite off but that does matter when it comes to digestion of anything my pup eats these treats pretty slowly as i think she realizes it lasts longer that way and i make sure im in the room while shes eating it shell chew off small pieces to eat not large ones so im not sure if that makes a difference but i assume it wouldbr br i also make sure she gets plenty of water afterwards to wash it down the person at petsmart told me these are like crack for dogs while i can believe that my iggy has several different types of treats and only gets this one every other day if i gave her this for everything i could see it becoming an issuebr br overall i think these are great they help to keep my dogs mouth clean so that im not having to brush her teeth quite as much,my italian greyhound loves these treats and ive yet to notice any problems as described by so many other reviewers my bella her name gets one of these treats about every other day since shes very difficult when it comes to me actually brushing her teeth they definitely do the jobbr br some people have stated that their dog has choked on these treats or a piece got caught in their intestinal track well im not sure how fast your dog tends to eat treats or how big of a chunk they try to bite off but that does matter when it comes to digestion of anything my pup eats these treats pretty slowly as i think she realizes it lasts longer that way and i make sure im in the room while shes eating it shell chew off small pieces to eat not large ones so im not sure if that makes a difference but i assume it wouldbr br i also make sure she gets plenty of water afterwards to wash it down the person at petsmart told me these are like crack for dogs while i can believe that my iggy has several different types of treats and only gets this one every other day if i gave her this for everything i could see it becoming an issuebr br overall i think these are great they help to keep my dogs mouth clean so that im not having to brush her teeth quite as much
232,5,dog gone good,you wont be able to over sleep if your dog gets hooked on these dental chews  one is enough but your dog will drive you crazy until you get up and offer him this special way to start his day,you wont be able to over sleep if your dog gets hooked on these dental chews  one is enough but your dog will drive you crazy until you get up and offer him this special way to start his day
233,5,great treat to keep teeth healthy,one greenie a day after dinner helps our dogs teeth stay cleaner  also we brush daily with the salmon oil infused grain alcohol gel product  that works so much better than the enzymatic toothpastes,one greenie a day after dinner helps our dogs teeth stay cleaner  also we brush daily with the salmon oil infused grain alcohol gel product  that works so much better than the enzymatic toothpastes
234,5,my puppies love them and it helps keep their teeth clean!,got these large greenies originally when we noticed our 60lb boxer mix puppies teeth were getting a little dirty and brushing didnt too much  we give them each one greenie in the morning when we leave for work they love them  the boy gobbles it down but his sister savors every bit  they also keep the buildup on their teeth down quite a bit theyre not going to make them shine but theyll keep them pretty clean,got these large greenies originally when we noticed our 60lb boxer mix puppies teeth were getting a little dirty and brushing didnt too much  we give them each one greenie in the morning when we leave for work they love them  the boy gobbles it down but his sister savors every bit  they also keep the buildup on their teeth down quite a bit theyre not going to make them shine but theyll keep them pretty clean
235,5,greenies for dogs,molly and cocoa our cocker spaniels said to tell you that they love these greenies and cant think of anything they would rather munch on  they have sizes just right for them are easy to chew and easy to digest  the fact that they come in lite is a bonus as it helps us keep their calorie content down in the winter when they dont get as much exercise  i would highly recommend greenies for a great treat that helps clean dogs teeth and eliminate bad breath,molly and cocoa our cocker spaniels said to tell you that they love these greenies and cant think of anything they would rather munch on  they have sizes just right for them are easy to chew and easy to digest  the fact that they come in lite is a bonus as it helps us keep their calorie content down in the winter when they dont get as much exercise  i would highly recommend greenies for a great treat that helps clean dogs teeth and eliminate bad breath
236,4,save yourself a few bucks,if your dogs go thru the shakes when you run out like mine do then you need to stock up the cheapest price you will find delivered to your home better deal than you will ever get in a store,if your dogs go thru the shakes when you run out like mine do then you need to stock up the cheapest price you will find delivered to your home better deal than you will ever get in a store
237,4,my picky dogs love them,i have 2 fairly large dogs that need chew treats to help clean their teeth but they are very picky and reject most of this type of treats  they love these though and by purchasing the tub pack i save a lot in comparison to the other possibilities,i have 2 fairly large dogs that need chew treats to help clean their teeth but they are very picky and reject most of this type of treats  they love these though and by purchasing the tub pack i save a lot in comparison to the other possibilities
238,4,small dog loves these.  they don't last long.,i have a 12 pound 18 month old couton  he would rate these as 5 starsbr br the problem is he finishes these off in 5 minutesbr br this makes it an expensive dog biscuit rather than a dental chew toy,i have a 12 pound 18 month old couton  he would rate these as 5 starsbr br the problem is he finishes these off in 5 minutesbr br this makes it an expensive dog biscuit rather than a dental chew toy
239,5,loves clean teeth!,my dog seems to know when it about noon and time to brush his teeth he does vertical jumps until that little green toothbrush comes out of the container,my dog seems to know when it about noon and time to brush his teeth he does vertical jumps until that little green toothbrush comes out of the container
240,5,greenies lite treat tub-pak 27- ounce,greenies lite treats tub pak is the way to go for my dog she always looks forward to one of these before she goes to bed,greenies lite treats tub pak is the way to go for my dog she always looks forward to one of these before she goes to bed
