,Score,Summary,Text,original_text
241,5,my dogs go crazy for these greenies,i buy the lite teenies for my two little dogs and they are just right for treats  my dogs will do anything to get these,i buy the lite teenies for my two little dogs and they are just right for treats  my dogs will do anything to get these
242,5,happy!,my dog loves greenies read some reviews about it online and tried it out since amazon prime shipping is free the price was affordable and my dog refuses to have his teeth brushed ive been giving him 1 per day for a few days now and its like a treat to him im satisfied ,my dog loves greenies read some reviews about it online and tried it out since amazon prime shipping is free the price was affordable and my dog refuses to have his teeth brushed ive been giving him 1 per day for a few days now and its like a treat to him im satisfied 
243,5,saw a difference very quickly...and my dog loves them,i have an old english sheepdog puppy who was developing inflamed gums and awful dog breath way younger than he should have been  i started feeding him these and within a very short time weeks  maybe even less the inflammation had gone away and his breath was much better  i buy a size smaller than recommended for his size and that way he can have more than one  it breaks the treat up  since he loves these i can use them as a reward  next box im going to buy an even smaller size so i can divide the treat up even more throughout the day,i have an old english sheepdog puppy who was developing inflamed gums and awful dog breath way younger than he should have been  i started feeding him these and within a very short time weeks  maybe even less the inflammation had gone away and his breath was much better  i buy a size smaller than recommended for his size and that way he can have more than one  it breaks the treat up  since he loves these i can use them as a reward  next box im going to buy an even smaller size so i can divide the treat up even more throughout the day
244,4,doggies addicted!,i have two peekapoos and just say greenies and they go crazy  these are the reformulated greenies are made with gelatin compared to the old ones that had harmed some dogs and were pulled from market  these are easily digested as i started them out slow and made sure they chewed and not swallowed them which could be harmful i trust amazon to sell me items that will not cause harm  i personally thoroughly check for anything foreign which is due to the manufacturer and not amazon,i have two peekapoos and just say greenies and they go crazy  these are the reformulated greenies are made with gelatin compared to the old ones that had harmed some dogs and were pulled from market  these are easily digested as i started them out slow and made sure they chewed and not swallowed them which could be harmful i trust amazon to sell me items that will not cause harm  i personally thoroughly check for anything foreign which is due to the manufacturer and not amazon
245,5,turned her teeth around,when we adopted our 6 year old basset hound from a foster home her back teeth had so much build up that they were actually brown  now after four months they are not completely back but they are about 75 better although they are not inexpensive i think they do a good job  and she also enjoys them very much  i have checked many places and have found amazons prices to be the best so far,when we adopted our 6 year old basset hound from a foster home her back teeth had so much build up that they were actually brown  now after four months they are not completely back but they are about 75 better although they are not inexpensive i think they do a good job  and she also enjoys them very much  i have checked many places and have found amazons prices to be the best so far
246,5,great product- great seller!,this item came from the shipper quick and as described  my dog loves greenies and they really do seem to keep his teeth and breath clean,this item came from the shipper quick and as described  my dog loves greenies and they really do seem to keep his teeth and breath clean
247,4,"dogs devour them, does it clean their teeth?",i have two dogs 22 pounds and 45 pounds got the large size which is supposed to be for 50100 lbs my dogs love these things i mean within a few short minutes they are gone i thought they would be a little more of a challenge i guess the big question is are they in my dogs mouth long enough to actually do any teeth cleaning or are they just a delicious treat for my dogs to enjoy,i have two dogs 22 pounds and 45 pounds got the large size which is supposed to be for 50100 lbs my dogs love these things i mean within a few short minutes they are gone i thought they would be a little more of a challenge i guess the big question is are they in my dogs mouth long enough to actually do any teeth cleaning or are they just a delicious treat for my dogs to enjoy
248,5,our dog loves greenies,our old dog has dental problems and arthritis  she loves her greenies and reminds us that she deserves one a day  since starting on her senior greenies she is much more limber and agile  she has also started chewing on her chew sticks again after several years of not being interested in themand yes we take her to the vet to have her teeth cleaned,our old dog has dental problems and arthritis  she loves her greenies and reminds us that she deserves one a day  since starting on her senior greenies she is much more limber and agile  she has also started chewing on her chew sticks again after several years of not being interested in themand yes we take her to the vet to have her teeth cleaned
249,4,dog preference,our cocker spaniel is spoiled on all kinds of treats including table leftovers but she always has room for a greenie  her dental hygene is also important to us and the greenies seem to do the job,our cocker spaniel is spoiled on all kinds of treats including table leftovers but she always has room for a greenie  her dental hygene is also important to us and the greenies seem to do the job
250,5,greenies,greenies were at a super price great packaging prompt delivery our dogs love them great doing business with this site will look here next time i want to order this item,greenies were at a super price great packaging prompt delivery our dogs love them great doing business with this site will look here next time i want to order this item
251,5,"the only way to go, unless money is not an issue!",our three dogs love greenies they are very expensive usually 3299 but marked down to 2999 sometimes then on top of that you have state tax so  if i buy 4 boxes two petite and two teenies in a store that has pet as part of the name itll cost me over 13500 if i do the same thing through amazon companies prices it costs me about 8500 thats a difference of 5000 for the math impaired reader  go with free shipping because it literally gets here the same time frame use the 5000 and take your spouse out to dinnerbr the product is great i did notice that two in the same day was a bit tough on my pomeranians digestive system and caused a little diarrhea the dogs love the taste and would eat them all the time we get the small ones despite having two larger dogs because they will chomp them down in a heartbeat with the smaller sizes the dogs still get a treat and the boxes have a lot larger amount of greenies in them,our three dogs love greenies they are very expensive usually 3299 but marked down to 2999 sometimes then on top of that you have state tax so  if i buy 4 boxes two petite and two teenies in a store that has pet as part of the name itll cost me over 13500 if i do the same thing through amazon companies prices it costs me about 8500 thats a difference of 5000 for the math impaired reader  go with free shipping because it literally gets here the same time frame use the 5000 and take your spouse out to dinnerbr the product is great i did notice that two in the same day was a bit tough on my pomeranians digestive system and caused a little diarrhea the dogs love the taste and would eat them all the time we get the small ones despite having two larger dogs because they will chomp them down in a heartbeat with the smaller sizes the dogs still get a treat and the boxes have a lot larger amount of greenies in them
252,5,best price ever!,what a price for a product i always buy for my dog thanks so much amazon i will be back to buy more greenies,what a price for a product i always buy for my dog thanks so much amazon i will be back to buy more greenies
253,5,my dogs love them and have clean breathe,no complaints my dogs both enjoy them and they have nice breathe afterwards my dogs are 10 pounds each and i got the teenies they are very chewy so it takes a bit for my dogs to eat them but i think that is part of the fun for them highly recommend,no complaints my dogs both enjoy them and they have nice breathe afterwards my dogs are 10 pounds each and i got the teenies they are very chewy so it takes a bit for my dogs to eat them but i think that is part of the fun for them highly recommend
254,5,lucy and moe love them,these are great treats for dogs my bichon is 14 pounds but this is a good size treat for her and the fact that they promote dental health is a bonus,these are great treats for dogs my bichon is 14 pounds but this is a good size treat for her and the fact that they promote dental health is a bonus
255,5,greenies for my dog,i have used them for years  my dog cant wait to get one each morning she does a greenie dance  she jumps around and wiil do about anything to get the greenie  this was the first time i ordered them on amazon and im glad i did  i got the lowest price ever and they were delivered the fastest,i have used them for years  my dog cant wait to get one each morning she does a greenie dance  she jumps around and wiil do about anything to get the greenie  this was the first time i ordered them on amazon and im glad i did  i got the lowest price ever and they were delivered the fastest
256,5,my dogs love these!,all dogs love these treatschews it does keep both of my dogs teeth cleaned and they love it they know that when i get home from work every night they get a treat and they are so excited i highly recommend these  plus they are much cheaper on amazoncom than at your local petsmart or petco,all dogs love these treatschews it does keep both of my dogs teeth cleaned and they love it they know that when i get home from work every night they get a treat and they are so excited i highly recommend these  plus they are much cheaper on amazoncom than at your local petsmart or petco
257,4,our dogs' favorite!,when my dogs see me reaching for the greenie box they immediately sit on their bottoms and behave wonderfully one of the dogs will even do a little dance when we finally give her the treat we give our dogs one greenie about every other day and they just love them they take a lot of time in carefully chewing the greenie so it doesnt appear they are swallowing them too quickly i usually get the petite or teeny varieties for our two 10 lb dogs but since they like them so much i moved to regular hopefully ill see a change in their breath soon as they hate getting their teeth brushed,when my dogs see me reaching for the greenie box they immediately sit on their bottoms and behave wonderfully one of the dogs will even do a little dance when we finally give her the treat we give our dogs one greenie about every other day and they just love them they take a lot of time in carefully chewing the greenie so it doesnt appear they are swallowing them too quickly i usually get the petite or teeny varieties for our two 10 lb dogs but since they like them so much i moved to regular hopefully ill see a change in their breath soon as they hate getting their teeth brushed
258,5,amazing!,while they are expensive greenies do the trick for a dogs dental health we tried a couple other brands and went back to these the price on amazon cant be beat dog is happy as well and gets excited whenever anyone says greenie his breath is so much better after just a day or two of use,while they are expensive greenies do the trick for a dogs dental health we tried a couple other brands and went back to these the price on amazon cant be beat dog is happy as well and gets excited whenever anyone says greenie his breath is so much better after just a day or two of use
259,5,"teenie ""lite"" greenies",we brush our dogs teeth in the morning and feed once a day at evening time so we give him a greenie after he eats to clean up his teeth and breath because we give him sardine oil with his meal and this works great no fish breath  he loves the greenies,we brush our dogs teeth in the morning and feed once a day at evening time so we give him a greenie after he eats to clean up his teeth and breath because we give him sardine oil with his meal and this works great no fish breath  he loves the greenies
260,5,i want my greenie! arf arf!!!!,when my toy poodle finishes her dog foodshe comes to me and barks and barks for her treat greeniesshe will not stop barking till she gets it  i make sure she has eaten her dog food then she gets her greenie it is the highlight of her dayand she is the happiest dog her teeth are very white and she has the sweetest smelling breathi make sure i am never out of greeniesthe price is the greatest toothank youdd,when my toy poodle finishes her dog foodshe comes to me and barks and barks for her treat greeniesshe will not stop barking till she gets it  i make sure she has eaten her dog food then she gets her greenie it is the highlight of her dayand she is the happiest dog her teeth are very white and she has the sweetest smelling breathi make sure i am never out of greeniesthe price is the greatest toothank youdd
261,5,my dog likes them!,got the teenie greenies for my 16 12lb shih tzu lhasa apso  the package says that these are for dogs that range 515lbs but i ordered them anyway trying to save some money  she loves them  gobbles them up straight awaybr br only advicestick to the poundage recommendation  these treats are so small that i doubt my dog is getting the benefits of tartar controlremoval  on the bright side she likes the taste so they certainly work as regular daily treats,got the teenie greenies for my 16 12lb shih tzu lhasa apso  the package says that these are for dogs that range 515lbs but i ordered them anyway trying to save some money  she loves them  gobbles them up straight awaybr br only advicestick to the poundage recommendation  these treats are so small that i doubt my dog is getting the benefits of tartar controlremoval  on the bright side she likes the taste so they certainly work as regular daily treats
262,5,best value!,my dog loves these things and i love that you can get almost 100 for about 20 if you went to a pet store youd be paying at least twice as much for these things  i have a yorkie and i only give these to her every so often i try to remember to give one every other day so she doesnt get fatter  i really hope that amazon keeps them this cheap and ill keep buying them,my dog loves these things and i love that you can get almost 100 for about 20 if you went to a pet store youd be paying at least twice as much for these things  i have a yorkie and i only give these to her every so often i try to remember to give one every other day so she doesnt get fatter  i really hope that amazon keeps them this cheap and ill keep buying them
263,5,greenies are great !,asinb000kbfkiq greenies dental chews for dogs petite pack 45 chewsbr  are not only great for dogs teeth  but they must taste great i have a great dog who knows exactly when it is 500pm and has a particular bark for her greenie she is spoiled so she also knows when it is 730pm and time for her second treat and barks that same bark for her second onebr br the vet did say that her teeth look great ,asinb000kbfkiq greenies dental chews for dogs petite pack 45 chewsbr  are not only great for dogs teeth  but they must taste great i have a great dog who knows exactly when it is 500pm and has a particular bark for her greenie she is spoiled so she also knows when it is 730pm and time for her second treat and barks that same bark for her second onebr br the vet did say that her teeth look great 
264,5,my chihuahuas love them!,these bones are great  each one of my 22 chihuahuas love these bones  im hoping they will help with their breath but even if they dont its still a great product for my chis since they enjoy them so much,these bones are great  each one of my 22 chihuahuas love these bones  im hoping they will help with their breath but even if they dont its still a great product for my chis since they enjoy them so much
265,5,our doggy's all time favorite treat,we have 4 very spoiled furbabies  greenies are their special treat  they each get a greenie when they are groomed brushed bathed etc  just say the word greenie  you have a flash mob of doggies begging energeticly at your feet,we have 4 very spoiled furbabies  greenies are their special treat  they each get a greenie when they are groomed brushed bathed etc  just say the word greenie  you have a flash mob of doggies begging energeticly at your feet
266,5,greenies rock!,my little dog loves greenies chews we were first introduced to this dental treat at our vets office and seeing how much toby loved them i decided to start buying them for him imagine how surprised i was finding out the price at the pet store when i saw this fabulous deal on amazon for 96 greenies i was thrilled this will be tobys favorite present under the tree for certain as always great fast service and even greater buys through amazon,my little dog loves greenies chews we were first introduced to this dental treat at our vets office and seeing how much toby loved them i decided to start buying them for him imagine how surprised i was finding out the price at the pet store when i saw this fabulous deal on amazon for 96 greenies i was thrilled this will be tobys favorite present under the tree for certain as always great fast service and even greater buys through amazon
267,5,dogs gone wild!,i have no idea what is in these but my wire hair terrier goes wild when the box comes out  my daughter started me on these and he just loves them  had to get the small chew so he does not get fat on them as they are loaded with calories  checked with my vet and they had no problem with them use for own dogs  only problem is once you start your dog on these it will be a continuous treat and even from amazon these are not cheap  as quickly as they are devoured the per minute price is astronomical  but it is hard to deprive a dog you love of such a tasty treat,i have no idea what is in these but my wire hair terrier goes wild when the box comes out  my daughter started me on these and he just loves them  had to get the small chew so he does not get fat on them as they are loaded with calories  checked with my vet and they had no problem with them use for own dogs  only problem is once you start your dog on these it will be a continuous treat and even from amazon these are not cheap  as quickly as they are devoured the per minute price is astronomical  but it is hard to deprive a dog you love of such a tasty treat
268,5,my dog loves these dental chews.,my dog loves these dental chews and they work well to keep most of the plaque off her teeth  that saves on the vet bill,my dog loves these dental chews and they work well to keep most of the plaque off her teeth  that saves on the vet bill
269,5,dogs love these,it is hard to find greenies at a good price this was the best price that i have found recently my dog loves greenies,it is hard to find greenies at a good price this was the best price that i have found recently my dog loves greenies
270,5,the best!,i bought this product because i had a coupon it was a little expensive but i give one a week to my dog  my dog loves them and if she could speak she would say please give me one a day,i bought this product because i had a coupon it was a little expensive but i give one a week to my dog  my dog loves them and if she could speak she would say please give me one a day
271,5,do these things work,we started giving these to our dog to avoid having to have her teeth cleaned at a cost of 4 times human cleaning  well see if it worked on our next vet appointment,we started giving these to our dog to avoid having to have her teeth cleaned at a cost of 4 times human cleaning  well see if it worked on our next vet appointment
272,5,two paws way up,my dog loves these treats and they help with her aging dog breath  these arrived fast and fresh two paws up,my dog loves these treats and they help with her aging dog breath  these arrived fast and fresh two paws up
273,5,tasty treats,my dog loves them she gets them every morning after she goes out she wont settle down until after she has one she wont let me forget about them she looks foward to it every day,my dog loves them she gets them every morning after she goes out she wont settle down until after she has one she wont let me forget about them she looks foward to it every day
274,5,great,this is a great deal so much cheaper than the pet store my dog loves these and it helps her breath smell better it used to be terrible but she has gotten better after eating these i just wish they lasted longer for her as she can chew one up in about 2 minutes,this is a great deal so much cheaper than the pet store my dog loves these and it helps her breath smell better it used to be terrible but she has gotten better after eating these i just wish they lasted longer for her as she can chew one up in about 2 minutes
275,4,not a huge fan of the ingrediants but my dog loves them,my 11 year old dog loves greenies  its the best treat besides the smoked salmon he regularly gets  the smell weird and the ingrediants are not that clean but hes a fairly picky dog,my 11 year old dog loves greenies  its the best treat besides the smoked salmon he regularly gets  the smell weird and the ingrediants are not that clean but hes a fairly picky dog
276,4,tasty treats,my dog is relatively picky when it comes to treats but she loves these they dont do much to help her doggy breath but maybe over time they will help,my dog is relatively picky when it comes to treats but she loves these they dont do much to help her doggy breath but maybe over time they will help
277,5,healthy treat my dog loves,my dog is about 70lbs 11 years old and diabetic we couldnt completely cut her off from all treats once she became diabetic so we needed something healthier she loves greenies and theyre healthy enough for us to feel comfortable yeah they are pricey but if you buy them on amazon with the free shipping they are alot cheaper than buying them in stores for all she gives us the treats are still a bargain,my dog is about 70lbs 11 years old and diabetic we couldnt completely cut her off from all treats once she became diabetic so we needed something healthier she loves greenies and theyre healthy enough for us to feel comfortable yeah they are pricey but if you buy them on amazon with the free shipping they are alot cheaper than buying them in stores for all she gives us the treats are still a bargain
278,5,love them!,or really my dog loves them  when i have a busy day and i am too tired to brush her teeth i just give her one of these instead and they do as they describe  keep her teeth clean  they are very soft and easy on her teeth but also rub the leftovers off to keep them clean  i really recommend these to anybody who has a dog and they also make cat greenies which also work for my barn cats and they love them,or really my dog loves them  when i have a busy day and i am too tired to brush her teeth i just give her one of these instead and they do as they describe  keep her teeth clean  they are very soft and easy on her teeth but also rub the leftovers off to keep them clean  i really recommend these to anybody who has a dog and they also make cat greenies which also work for my barn cats and they love them
279,5,too good!,our dog wylie begs for a greenie first thing in the am he would eat them exclusively if we allowed it only one a day is allowed teeth look great so far,our dog wylie begs for a greenie first thing in the am he would eat them exclusively if we allowed it only one a day is allowed teeth look great so far
280,5,dog loves them!,my dog loves greenies  this is a great price  better price than all the pet stores  will reorder from amazon again,my dog loves greenies  this is a great price  better price than all the pet stores  will reorder from amazon again
281,5,doggie dope,my chihuahuas love their greenies  if they dont get them by 630 pm they let me know  its part of their routine and they know it,my chihuahuas love their greenies  if they dont get them by 630 pm they let me know  its part of their routine and they know it
282,5,teenie weenie,my dog loves this treat it helps clean his teeth daily since brushing is not an option because he dislikes it i recommend watching your dog while he chews it to prevent choking,my dog loves this treat it helps clean his teeth daily since brushing is not an option because he dislikes it i recommend watching your dog while he chews it to prevent choking
283,5,they're greenies,i dont know if they actually freshen sugars breath or not but she really likes them  and since shes the princess she can have whatever she wants,i dont know if they actually freshen sugars breath or not but she really likes them  and since shes the princess she can have whatever she wants
284,5,fantastic price & charlie loves them,great bargain  amazons price is at least 10 cheaper the petco  petsmart our jack russell loves his nightly greenie  i know we should be brushing his teeth but he turns into a tasmanian devil every time we try i like to think the greenies are the reason for his white teeth  he doesnt have doggie breath,great bargain  amazons price is at least 10 cheaper the petco  petsmart our jack russell loves his nightly greenie  i know we should be brushing his teeth but he turns into a tasmanian devil every time we try i like to think the greenies are the reason for his white teeth  he doesnt have doggie breath
285,5,great price and product,i have ordered greenies several times from this buyer and i am always pleased with the quality as well as the price this large box costs almost 1 each at petco and petsmart,i have ordered greenies several times from this buyer and i am always pleased with the quality as well as the price this large box costs almost 1 each at petco and petsmart
286,5,good for your pet,greenies are great i have 3 dogs who really love and 2 of thembr the 2 yr old and the 4 yr old have beautiful clean teeth i onlybr wish i had known about them when the 12 yr old was young  they reallybr love them and its improves their breath,greenies are great i have 3 dogs who really love and 2 of thembr the 2 yr old and the 4 yr old have beautiful clean teeth i onlybr wish i had known about them when the 12 yr old was young  they reallybr love them and its improves their breath
287,5,greenies review,i bought 5 boxes of greenies 2 for my dog and 3 for my friends dog and the dogs go crazy about greenies,i bought 5 boxes of greenies 2 for my dog and 3 for my friends dog and the dogs go crazy about greenies
288,5,great,our dog loves them  he is 35 lbs and the regular size is perfect and it seems to help with his teeth,our dog loves them  he is 35 lbs and the regular size is perfect and it seems to help with his teeth
289,5,great doggie treats!,my dogs love these treats i have 3 small dogs and they cant wait to get their morning dental treat the younger dogs teeth are pretty white and i hope to keep them this way but my older dogs teeth have some tartar on them i noticed the tartar has gone down quite a bit after a month of feeding him these treats hope his teeth keep getting better,my dogs love these treats i have 3 small dogs and they cant wait to get their morning dental treat the younger dogs teeth are pretty white and i hope to keep them this way but my older dogs teeth have some tartar on them i noticed the tartar has gone down quite a bit after a month of feeding him these treats hope his teeth keep getting better
290,5,excellent,my bog loves these dental chews more than any other treat i have ever given him  as a bonus they seem to give my dog better smelling breath  just so that it doesnt take you by surprise they will turn your dogs poop a darker shade because of the coloringbr br i highly recommend these,my bog loves these dental chews more than any other treat i have ever given him  as a bonus they seem to give my dog better smelling breath  just so that it doesnt take you by surprise they will turn your dogs poop a darker shade because of the coloringbr br i highly recommend these
291,5,my chihuahua loves these!,i havent been using them long enough to see if they are keeping his teeth clean i am optimistic though once he has finished all 96 i should be able to tellbr he gets one a day and really loves them,i havent been using them long enough to see if they are keeping his teeth clean i am optimistic though once he has finished all 96 i should be able to tellbr he gets one a day and really loves them
292,4,well...,my dogs bad breath went awaybut as for long term health effects i have no idea whether positive or negative my dog likes them and theyve been recommended to me by everyone around amazon tends to beat the box xstores by 57 a box,my dogs bad breath went awaybut as for long term health effects i have no idea whether positive or negative my dog likes them and theyve been recommended to me by everyone around amazon tends to beat the box xstores by 57 a box
293,4,greenies teenie for clean dog teeth,my italian greyhounds loves these greenies for their teeth and have used them for several years as they are very prone to cavities they are 8 years old now,my italian greyhounds loves these greenies for their teeth and have used them for several years as they are very prone to cavities they are 8 years old now
294,5,my dog loves these,ive been giving these dental chews to my chihuahua mix daily when i leave for work in the morning she absolutely loves them and looks forward to them before i started giving these to her she would cry when i was leaving but now she actually gets excited they dont last too long but they last long enough for me to leave without her noticing and these big boxes last for months,ive been giving these dental chews to my chihuahua mix daily when i leave for work in the morning she absolutely loves them and looks forward to them before i started giving these to her she would cry when i was leaving but now she actually gets excited they dont last too long but they last long enough for me to leave without her noticing and these big boxes last for months
295,5,my doggies love these,these are the best doggie treats ever my little dachshunds go crazy for these if i forget to give them their morning greenies they come looking for me in the house and leap in the air and whine until i get up and go to the cabinet and fetch them a greenie they do a good job keeping their breath clean too,these are the best doggie treats ever my little dachshunds go crazy for these if i forget to give them their morning greenies they come looking for me in the house and leap in the air and whine until i get up and go to the cabinet and fetch them a greenie they do a good job keeping their breath clean too
296,5,love greenies!,i have been feeding greenies to my 9 year old schipperke since she was old enough to eat them  she loves them her teeth are exceptionally clean which i attribute to having fed these to her all of these years  my boy schipperke is now 6 and i have feed them to him also  my vet remarks every time i take them for appointments how clean their teeth are  i also brush their teeth most nights so a combined effort and my dogs teeth have never needed to be cleaned which has saved their little bodies from the trauma of anesthesia feed the right size and always watch your animal with any treat,i have been feeding greenies to my 9 year old schipperke since she was old enough to eat them  she loves them her teeth are exceptionally clean which i attribute to having fed these to her all of these years  my boy schipperke is now 6 and i have feed them to him also  my vet remarks every time i take them for appointments how clean their teeth are  i also brush their teeth most nights so a combined effort and my dogs teeth have never needed to be cleaned which has saved their little bodies from the trauma of anesthesia feed the right size and always watch your animal with any treat
297,5,they are the best...,been using greenies for a couple months  i have a toy poodle with a sensitive stomach  so far no issue for herbr br and it is sooo nice no more doggie breath for her  i highly recommend the treat as long as your dog can tolerate  seems like it has helped with the tartar too which is what motivated me for the purchasebr br thanks greenies ,been using greenies for a couple months  i have a toy poodle with a sensitive stomach  so far no issue for herbr br and it is sooo nice no more doggie breath for her  i highly recommend the treat as long as your dog can tolerate  seems like it has helped with the tartar too which is what motivated me for the purchasebr br thanks greenies 
298,5,dog dental chews,a hrefhttpwwwamazoncomgpproductb000kevf32greenies dental chews for dogs regular pack of 27a a great product at a great price my dogs love them,a hrefhttpwwwamazoncomgpproductb000kevf32greenies dental chews for dogs regular pack of 27a a great product at a great price my dogs love them
299,4,dogs love these bones and i can see a difference,these really whiten their teethbr and the dogs love them  works great for my big dogbr the price is why they only get 4 stars,these really whiten their teethbr and the dogs love them  works great for my big dogbr the price is why they only get 4 stars
300,2,dog goes crazy for these,edit i had been giving my dog a half of one of these every day and he was having digestive issues with them i stopped giving them to him and he recovered i will have to lower my rating on these even though he loves the tastebr br i have a havanese dog he is very picky about treats and food he loves these things he goes crazy for them he sometimes wont even eat his regular food evo chicken small bites because he wants one of these first im not sure if they are actually helping his teeth though his teeth are looking kind of gnarly and he is only 3 i dont mind the smell of these treats either,edit i had been giving my dog a half of one of these every day and he was having digestive issues with them i stopped giving them to him and he recovered i will have to lower my rating on these even though he loves the tastebr br i have a havanese dog he is very picky about treats and food he loves these things he goes crazy for them he sometimes wont even eat his regular food evo chicken small bites because he wants one of these first im not sure if they are actually helping his teeth though his teeth are looking kind of gnarly and he is only 3 i dont mind the smell of these treats either
301,5,great price - my dog loves these things!,i shopped a little to find the best price for these treats for my dog this was the best i found and with free shipping it was even better than going to the petstores in my neighborhood,i shopped a little to find the best price for these treats for my dog this was the best i found and with free shipping it was even better than going to the petstores in my neighborhood
302,5,greenies for large dogs,after doing an extensive price comparison we ended up purchasing a double pack from amazon so pleased with the greenies product took one of our dogs for his annual exam yesterday and the doctor mentioned twice how good our boys teeth look yay,after doing an extensive price comparison we ended up purchasing a double pack from amazon so pleased with the greenies product took one of our dogs for his annual exam yesterday and the doctor mentioned twice how good our boys teeth look yay
303,5,wonderful greenies,a friends told me how much her dogs love greenies i was skeptical a dog loves any treat but i decided to buy some to give my dogs and i am sold they just love greenies even my little picky boy who is very choosy soon as he sees the greenies box he runs to get his share from now on they will get a greenies everyday for a treat,a friends told me how much her dogs love greenies i was skeptical a dog loves any treat but i decided to buy some to give my dogs and i am sold they just love greenies even my little picky boy who is very choosy soon as he sees the greenies box he runs to get his share from now on they will get a greenies everyday for a treat
304,5,greenies dental chews,greenies 96 were received quickly in a protective box they were fresh in a resealable bag i would order from vendor again,greenies 96 were received quickly in a protective box they were fresh in a resealable bag i would order from vendor again
305,5,best price available anywhere!!!,i have been buying greenies for years  this company had the best price  very satisfiedbr shipment arrived faster than promised and packaging was original from manufactuer,i have been buying greenies for years  this company had the best price  very satisfiedbr shipment arrived faster than promised and packaging was original from manufactuer
306,4,greenies,ive bought these greenies twice now from amazon  amazon has one of the best prices on the internet but i still feel the product is way too expensive  im now using a cheaper product from walmart that is supposed to do the same thing so far as cleaning teeth,ive bought these greenies twice now from amazon  amazon has one of the best prices on the internet but i still feel the product is way too expensive  im now using a cheaper product from walmart that is supposed to do the same thing so far as cleaning teeth
307,5,tonytada,very cheap compared to buying in the stores great price for this product product was fresh not stale i dont know why they insist on making you put 20 words down for just saying the product is low cost and good,very cheap compared to buying in the stores great price for this product product was fresh not stale i dont know why they insist on making you put 20 words down for just saying the product is low cost and good
308,5,vet says she's got really clean teeth,we give greenies teenie size to our 12year old miniature poodle her doctor has always commented on how clean and healthy her teeth and gums are and has never had to put her under for a cleaning her breath is nicer too since we started giving her greeniesbr br we give her one every day or so and she will carry it around protecting it for an hour or so before settling down and devouring it we tried other brands but she will only accept the best she is terrified of thunderstorms and will come out from under the bed only if we offer her her favorite treat a greenie,we give greenies teenie size to our 12year old miniature poodle her doctor has always commented on how clean and healthy her teeth and gums are and has never had to put her under for a cleaning her breath is nicer too since we started giving her greeniesbr br we give her one every day or so and she will carry it around protecting it for an hour or so before settling down and devouring it we tried other brands but she will only accept the best she is terrified of thunderstorms and will come out from under the bed only if we offer her her favorite treat a greenie
309,5,great price on a great chew,we give our dog one of these per day to help clean her teeth  i dont really know how well they work but she loves them and so were happy to give them to her  amazon has absolutely the best price on these  ive looked extensively  when we call greenie she comes running and takes it to her special greenie chair to enjoy,we give our dog one of these per day to help clean her teeth  i dont really know how well they work but she loves them and so were happy to give them to her  amazon has absolutely the best price on these  ive looked extensively  when we call greenie she comes running and takes it to her special greenie chair to enjoy
310,5,greenies,i always buy greenies for my two dogs  they each get one at night for dessert  i try to get the best price and know that if i go through amazoncom i will be able to see what the best value is,i always buy greenies for my two dogs  they each get one at night for dessert  i try to get the best price and know that if i go through amazoncom i will be able to see what the best value is
311,5,greenies dog chews,this is a great product the puppies just love them and they are great for their teeth and breath at a good price,this is a great product the puppies just love them and they are great for their teeth and breath at a good price
312,5,lily's favorite,my dog lily loves these dental chewsthey are her favorite treat its thebr one treat she looks most forward to every day,my dog lily loves these dental chewsthey are her favorite treat its thebr one treat she looks most forward to every day
