,Score,Summary,Text,original_text
313,5,no stomach issues,both my dogs love these treats  they trouble with rawhides and chicken strips but have had not trouble with these,both my dogs love these treats  they trouble with rawhides and chicken strips but have had not trouble with these
314,5,greenies,my dog absolutely loves the greenieshe gets one at night and he thinks its a great treat decent price for treats,my dog absolutely loves the greenieshe gets one at night and he thinks its a great treat decent price for treats
315,5,very good,my toy poodle loves the greenies i give him one every day along with brushing i feel the greenies are helping to keep his teeth clean,my toy poodle loves the greenies i give him one every day along with brushing i feel the greenies are helping to keep his teeth clean
316,5,greenies,my dogs look forward to this treat every morning it helps the breath issue and satisfies the chewing need as well i cant be without them,my dogs look forward to this treat every morning it helps the breath issue and satisfies the chewing need as well i cant be without them
317,5,perfect for our little doggies,our dogs love greenies but of course which doggies dont i bought this for my dashchund and minpin and its perfect a great price for a great product who could ask for more,our dogs love greenies but of course which doggies dont i bought this for my dashchund and minpin and its perfect a great price for a great product who could ask for more
318,5,they're greenies. what else do you need to know?,greenies  my dog loves embr br i like buying them from amazon since theyre so much cheaper than the pet store,greenies  my dog loves embr br i like buying them from amazon since theyre so much cheaper than the pet store
319,5,greenies,you cant go wrong with greenies my dogs love them and go nuts on them only downside to this is that its so soft it gets chewed up quickly so i dont quite see how this will improve the dogs teeth and gumsbr br amazon has the best prices by far and with no tax  amazon prime this by far becomes the cheapest place to buy products,you cant go wrong with greenies my dogs love them and go nuts on them only downside to this is that its so soft it gets chewed up quickly so i dont quite see how this will improve the dogs teeth and gumsbr br amazon has the best prices by far and with no tax  amazon prime this by far becomes the cheapest place to buy products
320,5,our dog loves greenies,greenies are a healthy treat for dogs and they love them  i first bought them while working at a hardwarefeed store to give them a try we were so pleased to find them on amazon at nearly half the price  every dog owner should try them they come in all sizes for all dogs and really do keep their teeth in great condition,greenies are a healthy treat for dogs and they love them  i first bought them while working at a hardwarefeed store to give them a try we were so pleased to find them on amazon at nearly half the price  every dog owner should try them they come in all sizes for all dogs and really do keep their teeth in great condition
321,4,dogs really like them,my dogs love these they start drooling everytime they get these not really sure if they do anything for their teethbreath gave it 4 stars instead of 5 stars just because these are alittle pricey considering they are gone in like 30 seconds,my dogs love these they start drooling everytime they get these not really sure if they do anything for their teethbreath gave it 4 stars instead of 5 stars just because these are alittle pricey considering they are gone in like 30 seconds
322,5,will order again,very quick delivery and same quality goods  cheaper than buying them at the actual pet store  so ill be ordering again when i run out  my dogs love them and their breath is a lot better,very quick delivery and same quality goods  cheaper than buying them at the actual pet store  so ill be ordering again when i run out  my dogs love them and their breath is a lot better
323,5,great price on an item he's crazy about,my 60 lb ridgebackmix is just crazy about these  by about 1030p he starts anticipating getting his nighttime treat and he wont leave me alone until i give him his greenie  i had a sheltiemix who didnt care for greenies but this guy loves em  the vet says theyre good for him and weve never experienced any problems digestively speaking so if your four pawed friend is a greenie fan too this is certainly a great price  shipping was reasonable as well  particularly when ordering several boxes  and quick,my 60 lb ridgebackmix is just crazy about these  by about 1030p he starts anticipating getting his nighttime treat and he wont leave me alone until i give him his greenie  i had a sheltiemix who didnt care for greenies but this guy loves em  the vet says theyre good for him and weve never experienced any problems digestively speaking so if your four pawed friend is a greenie fan too this is certainly a great price  shipping was reasonable as well  particularly when ordering several boxes  and quick
324,1,greenies lite - not for dogs who had the taste of regular greenies,my little dog whos rather picky about his treats absolutely loves greenies regular  as hes getting older i thought id go for the lite since im sure regular greenies have a lot higher calories  so i bought greenies lite teenie 96 pack and he sniffed at the first one and literally pushed it away with his nose and several more attempts have gone unsuccessful and ive been just handing them out to my friends lesspicky dogs  had to buy a tub of greenies regular and surely enough he sniffed at it did his dance grabbed it and ran away well he was so happy he skipped away with it  when i smell it the regular definitely smells bettermore appetizing whereas the lite has the blah smell to it  so if your dog already had a taste of regular greenies i suggest you stick with the regular,my little dog whos rather picky about his treats absolutely loves greenies regular  as hes getting older i thought id go for the lite since im sure regular greenies have a lot higher calories  so i bought greenies lite teenie 96 pack and he sniffed at the first one and literally pushed it away with his nose and several more attempts have gone unsuccessful and ive been just handing them out to my friends lesspicky dogs  had to buy a tub of greenies regular and surely enough he sniffed at it did his dance grabbed it and ran away well he was so happy he skipped away with it  when i smell it the regular definitely smells bettermore appetizing whereas the lite has the blah smell to it  so if your dog already had a taste of regular greenies i suggest you stick with the regular
325,5,greenies dental chews,my postman started giving maddie greenies when she was about a year old when he stopped i had to purchase them myself she has one each day she is now 13 12 she loves them i feel they are good for the gums and teeth she has had very few pulled looks good for a senior  i would highly recommend them to any one who has a pet,my postman started giving maddie greenies when she was about a year old when he stopped i had to purchase them myself she has one each day she is now 13 12 she loves them i feel they are good for the gums and teeth she has had very few pulled looks good for a senior  i would highly recommend them to any one who has a pet
326,5,dogs favorite treat,ive yet to meet a dog that wasnt absolutely nutty about greenies so being able to order them here at a comparatively economical price is wonderful we keep them on hand if we didnt our dogs would riot,ive yet to meet a dog that wasnt absolutely nutty about greenies so being able to order them here at a comparatively economical price is wonderful we keep them on hand if we didnt our dogs would riot
327,5,"for now fine, will know more at next physical",my dog really enjoys these as a daily treat however until she has her next physical i really cant evaluate these properly i will try to remember to update after her physical so i can report back if her tartar buildup has been reduced or eliminated our vet said they work if your dog chews them slowly our dog goes through them pretty fast so i am not sure if they are going to be effective we decided to give them a year and see what happens,my dog really enjoys these as a daily treat however until she has her next physical i really cant evaluate these properly i will try to remember to update after her physical so i can report back if her tartar buildup has been reduced or eliminated our vet said they work if your dog chews them slowly our dog goes through them pretty fast so i am not sure if they are going to be effective we decided to give them a year and see what happens
328,5,love these for my old guy...,even though these are pricey my old aussie shep loves them i am glad there is a special senior formula thanks greenies,even though these are pricey my old aussie shep loves them i am glad there is a special senior formula thanks greenies
329,5,great for treats and teeth,these greenies are a great buy i used to get the petite size for my biconpoodle and my bichon but found that you get more treats with the teenies and the dogs enjoy them just as much so if you have small dogs up to say 25 or 30 pounds the teenies are the best i dont think you can find them any cheaper,these greenies are a great buy i used to get the petite size for my biconpoodle and my bichon but found that you get more treats with the teenies and the dogs enjoy them just as much so if you have small dogs up to say 25 or 30 pounds the teenies are the best i dont think you can find them any cheaper
330,5,dogs love greenies,dogs love these things they sit around the cupboard begging for more these are a great training tool for a food motivated dog,dogs love these things they sit around the cupboard begging for more these are a great training tool for a food motivated dog
331,4,pooch loves them...breath and teeth are nice,my puppy loves them she burns through them like nobodys business and they give her a softer stool but she really goes nuts for them she has no tartar and nice breath though,my puppy loves them she burns through them like nobodys business and they give her a softer stool but she really goes nuts for them she has no tartar and nice breath though
332,5,dogs love greenies,my dogs love these things they would eat the entire box at once if they could ask them who wants a greenie and they run to the cupboard and bark,my dogs love these things they would eat the entire box at once if they could ask them who wants a greenie and they run to the cupboard and bark
333,5,my dogs love them,i purchased these for my dogs for thier teeth cleaning capabilities my dogs love them and the price on amazon was much better than in the stores they do help with cleaning the tarter off of my dogs teeth,i purchased these for my dogs for thier teeth cleaning capabilities my dogs love them and the price on amazon was much better than in the stores they do help with cleaning the tarter off of my dogs teeth
334,5,greenies,my dog loves these greenies  they are very addictive they have become his all time favorite treat they are a little expensive but helps keep his teeth clean and he enjoys them so much,my dog loves these greenies  they are very addictive they have become his all time favorite treat they are a little expensive but helps keep his teeth clean and he enjoys them so much
335,5,puppy loves the greenies!,this is a favorite treat of our 7 month old standard poodle puppy he is an aggressive chewer so we need something which will occupy him the greenie really seems to satisfy   after chewing through it which admittedly only takes a few minutes he will lie down and stop bothering us during dinnerbr br i wish these were less expensive each greenie costs about 150 so it pains me a little to see it evaporate so quickly but that is a function of my dog not the product,this is a favorite treat of our 7 month old standard poodle puppy he is an aggressive chewer so we need something which will occupy him the greenie really seems to satisfy   after chewing through it which admittedly only takes a few minutes he will lie down and stop bothering us during dinnerbr br i wish these were less expensive each greenie costs about 150 so it pains me a little to see it evaporate so quickly but that is a function of my dog not the product
336,5,ambers greenies,amber loves her greenies and they sure help to keep her teeth cleani hope this continues and i can avoid another expensivedentel billfrom her vet,amber loves her greenies and they sure help to keep her teeth cleani hope this continues and i can avoid another expensivedentel billfrom her vet
337,4,good value - good price,this product is a good value good price  greenies can be much more expensive in pet food store  item is delivered quickly and it is sealed  they always seem to be fresh and consistent  i feed my dog 1 day so i go through them quickly,this product is a good value good price  greenies can be much more expensive in pet food store  item is delivered quickly and it is sealed  they always seem to be fresh and consistent  i feed my dog 1 day so i go through them quickly
338,5,"great buy, my dogs are addicted to greenies.",this is a great buy i was paying over twice as much for a box of them all three of my poms love greenies and expect them every morning ,this is a great buy i was paying over twice as much for a box of them all three of my poms love greenies and expect them every morning 
339,5,greenies,my dog sadie loves these bones  they are her absolute favorite usually after i give her a different bone she just likes to be chased around the bedroom alot but with these one quick chase and she lays right down to chow on it once a week or longer is all i spoil her with these making them even more special,my dog sadie loves these bones  they are her absolute favorite usually after i give her a different bone she just likes to be chased around the bedroom alot but with these one quick chase and she lays right down to chow on it once a week or longer is all i spoil her with these making them even more special
340,5,greenies from amazon,the price is excellent and the product arrived in a timely manner  i will always buy this product from amazon,the price is excellent and the product arrived in a timely manner  i will always buy this product from amazon
341,5,good value!,good value for a lot of treats my dog absolutely loves these and its awesome that they sell them on amazon for half the price of what they would sell it for at a pet store will continue buying from here as long as theyre available ,good value for a lot of treats my dog absolutely loves these and its awesome that they sell them on amazon for half the price of what they would sell it for at a pet store will continue buying from here as long as theyre available 
342,5,crazy for greenies,my dogs are crazy for greenies  i love that they come in so many sizes  i have two dogs and the teenies are perfect for my little dog and the petite are great for my medium dog,my dogs are crazy for greenies  i love that they come in so many sizes  i have two dogs and the teenies are perfect for my little dog and the petite are great for my medium dog
343,5,my dogs love greenies!,my three dogs love greenies  so much so that they know the exact time every evening they are supposed to get them they act like kids in a candy store,my three dogs love greenies  so much so that they know the exact time every evening they are supposed to get them they act like kids in a candy store
344,4,do seems to like them...,we bought these because of the dogs bad breath he seems to like them his breath is better and they have not caused him any problems,we bought these because of the dogs bad breath he seems to like them his breath is better and they have not caused him any problems
345,5,our dogs know when it is time for their greenie,every evening about the same time our two dogs know when it is time for their greenie treat they will both come and sit in front of us and patiently wait for us to get their treat if we are busy and ignore them they will give a soft cry to get our attention each one only gets one a day but other than walks petting and their dinner the greenie is a highlight of their day,every evening about the same time our two dogs know when it is time for their greenie treat they will both come and sit in front of us and patiently wait for us to get their treat if we are busy and ignore them they will give a soft cry to get our attention each one only gets one a day but other than walks petting and their dinner the greenie is a highlight of their day
346,5,my dogs love greenies,i have two boston terriers and a terrier mixbr they wait in line for these every morningbr their breath is much betterbr they are a little pricey but worth it,i have two boston terriers and a terrier mixbr they wait in line for these every morningbr their breath is much betterbr they are a little pricey but worth it
347,5,ultra clean teeth,awesome product for keeping my doggies teeth clean and tarter free it must be used everyday to be effective i would highly recommend it for any breed,awesome product for keeping my doggies teeth clean and tarter free it must be used everyday to be effective i would highly recommend it for any breed
348,5,"fat free, good for oral hygene and the very favorite of my dog",finding this product on amazon was like finding an unexpected christmas presentbr br highly recommend by the vet because of price i save it for special occasion always once a day and by far the treat my dog just loves  true story  since i am not able to walk my dog when the mail lady delivers my mail she often leaves screen door  open so scrappy can take off and run for exercize  she leaves screen door open whe he has been out running when he should be back the mail lady hollers greenie greenie and this 15 of black fur runs full speed ahead into the patio and the door inside which i left open  a good testiment for a fantastic product,finding this product on amazon was like finding an unexpected christmas presentbr br highly recommend by the vet because of price i save it for special occasion always once a day and by far the treat my dog just loves  true story  since i am not able to walk my dog when the mail lady delivers my mail she often leaves screen door  open so scrappy can take off and run for exercize  she leaves screen door open whe he has been out running when he should be back the mail lady hollers greenie greenie and this 15 of black fur runs full speed ahead into the patio and the door inside which i left open  a good testiment for a fantastic product
349,5,our dog has fresh breath,no doggie breath for our dog  people are always commenting that she doesnt have bad breath and her teeth look so clean  a friend of ours who runs a veterinary and rescue clinic recommended them to us when our dog was very little and weve sworn by them ever since,no doggie breath for our dog  people are always commenting that she doesnt have bad breath and her teeth look so clean  a friend of ours who runs a veterinary and rescue clinic recommended them to us when our dog was very little and weve sworn by them ever since
350,5,my dog loves greenies and they are very well priced on amazon!,my little loved one gets a greenie a day he loves them i shop around for the best price on everything i buy and amazon had the lowest price,my little loved one gets a greenie a day he loves them i shop around for the best price on everything i buy and amazon had the lowest price
351,5,excellent teeth cleaner,greenies are very muched loved as a tatsy treat by are two small dogs at 96 chews they last a long time,greenies are very muched loved as a tatsy treat by are two small dogs at 96 chews they last a long time
352,5,my dogs love them,i have 3 dogs and they each love greenies and they know exactly where i hide them so when i am close to the treat door they get all excited  in addition my boys have the freshest breath at the dog park,i have 3 dogs and they each love greenies and they know exactly where i hide them so when i am close to the treat door they get all excited  in addition my boys have the freshest breath at the dog park
353,5,3 dackels joy,being the mom of three mini wirehair doxies i spend a lot of money on a number of things  imagine my surprise to find such a bargain of greenies on amazon  i really must make a habit of first checking any purchases to see if available on amazon  hang tough on the ca sales tax issue i live in ca and i am taxed enough already,being the mom of three mini wirehair doxies i spend a lot of money on a number of things  imagine my surprise to find such a bargain of greenies on amazon  i really must make a habit of first checking any purchases to see if available on amazon  hang tough on the ca sales tax issue i live in ca and i am taxed enough already
354,5,ambers favorite,my girl amber just loves her greeniesshe knowes where i keep them and lets me know when she wants one,my girl amber just loves her greeniesshe knowes where i keep them and lets me know when she wants one
355,5,way cheaper than your local pet supply store!,our vet recommended this for our dog it was selling for 3799 at our local pet supply store found it here for way less,our vet recommended this for our dog it was selling for 3799 at our local pet supply store found it here for way less
356,5,greenies,my pug misty is 7 years old i have given her greenies seince she was 4 months old i give her 1 a day as a treat i give them on the second time she goes out side in the morning and she loves them more than anything else that she gets and she knows what time it is her teeth have been cleaned once the vet said her teeth are perfect i buy greenies from amazon beacause the service and the price is the best there is  billy j  alabama,my pug misty is 7 years old i have given her greenies seince she was 4 months old i give her 1 a day as a treat i give them on the second time she goes out side in the morning and she loves them more than anything else that she gets and she knows what time it is her teeth have been cleaned once the vet said her teeth are perfect i buy greenies from amazon beacause the service and the price is the best there is  billy j  alabama
357,5,most competitive price around!,one of my two male shihtzus absolutely lives for his greenie which he knows he gets to have after our morning walk so they are an item that i cannot run out of i havent tasted the myself not being a dog and they do not smell good to me either but i buy these regularly and the ones i purchased here are the best price i have seen,one of my two male shihtzus absolutely lives for his greenie which he knows he gets to have after our morning walk so they are an item that i cannot run out of i havent tasted the myself not being a dog and they do not smell good to me either but i buy these regularly and the ones i purchased here are the best price i have seen
358,5,minty fresh breathe,when i first picked up my puppy he didnt like any treats  i was worried and asked  a coworker about what treats his dog likes  he mentioned how much his dog liked the greenies  i went to the store picked up a bag and i have been giving my puppy a greenie ever since  he loves them and his breathe is much more fresh now  his favorite treat,when i first picked up my puppy he didnt like any treats  i was worried and asked  a coworker about what treats his dog likes  he mentioned how much his dog liked the greenies  i went to the store picked up a bag and i have been giving my puppy a greenie ever since  he loves them and his breathe is much more fresh now  his favorite treat
359,5,wonderful chewy healthy treat,my yorky absolutely loves greenies chews  they are good for him so i am very glad that he likes them so well  they have a pleasant smell even to me  my cats love greenies too the feline variety  i recommend them highly,my yorky absolutely loves greenies chews  they are good for him so i am very glad that he likes them so well  they have a pleasant smell even to me  my cats love greenies too the feline variety  i recommend them highly
360,5,best dog treats,my dog loves these treats  he gets one every morning after he goes outside and waits by the treat cabinet to get it  they seem to be working great for his teeth  we never brush his teeth hes six years old and the vet just said he doesnt need to have a teeth cleaning as his teeth look great  i wish these were available on a subscription so theyd just come automatically,my dog loves these treats  he gets one every morning after he goes outside and waits by the treat cabinet to get it  they seem to be working great for his teeth  we never brush his teeth hes six years old and the vet just said he doesnt need to have a teeth cleaning as his teeth look great  i wish these were available on a subscription so theyd just come automatically
361,5,am never without teenie greenies,ive got two adopted rescue chihuahuas    they would run me out of town on a rail if they didnt get their daily teenie greenies    amazon has the best price around for this product    its a winner all around   ,ive got two adopted rescue chihuahuas    they would run me out of town on a rail if they didnt get their daily teenie greenies    amazon has the best price around for this product    its a winner all around   
362,5,much cheaper then in stores!,this is a great deal at 25 per bag at the local pet store i couldnt afford them i have three dogs now i can order these anytime,this is a great deal at 25 per bag at the local pet store i couldnt afford them i have three dogs now i can order these anytime
363,5,my 2 dachshunds love these,my two little boys love these treats so much in fact that ive been cutting them in half so they can have them more than once a day i honestly cant say that they reduce tartar but i can see how they would with their chewy texture,my two little boys love these treats so much in fact that ive been cutting them in half so they can have them more than once a day i honestly cant say that they reduce tartar but i can see how they would with their chewy texture
364,5,dogs love them,i have 3 90 pound dogs and i buy these in the 27 count boxes 2 at a timebr each dog chews them as if they are munching on gold its like they are savoring each bite which is all the better for cleaning their teethbr my veterinarian even noticed a difference in my dogs teeth after only 2 weeks like another contributor i give them last thing at night before bed and i have dont know if the 2 are related but night time doggie gas has all but disappeared as welllol,i have 3 90 pound dogs and i buy these in the 27 count boxes 2 at a timebr each dog chews them as if they are munching on gold its like they are savoring each bite which is all the better for cleaning their teethbr my veterinarian even noticed a difference in my dogs teeth after only 2 weeks like another contributor i give them last thing at night before bed and i have dont know if the 2 are related but night time doggie gas has all but disappeared as welllol
365,5,great dental treats...,our shiba loves these over a three week period we have observed a reasonable reduction in the amount of tarter on his teeth especially the molarsbr br we would continue to buy them from amazon if the price were lower however a large shoppers club sells essentially the same product ingredients and including the capped box and inner packaging while offering the product at a consistently lower cost 1012 per unit,our shiba loves these over a three week period we have observed a reasonable reduction in the amount of tarter on his teeth especially the molarsbr br we would continue to buy them from amazon if the price were lower however a large shoppers club sells essentially the same product ingredients and including the capped box and inner packaging while offering the product at a consistently lower cost 1012 per unit
366,5,dogs love them,good price im not sure how they help with their teeth but my one dog just had teeth cleaned and just started giving these to her so will see if its worth the price at the vet,good price im not sure how they help with their teeth but my one dog just had teeth cleaned and just started giving these to her so will see if its worth the price at the vet
367,5,great doggie treats,my little pom absolutely loves the greenies dental chews amazon provides the bigger pack of 96 at a cheaper price than you can find in stores when they arrived today i told my dog her treats were here and she knew exactly what i was talking about she was jumping up and down and could hardly wait for me to open the package as soon as i got it opened she grabbed her little greenie and went to town,my little pom absolutely loves the greenies dental chews amazon provides the bigger pack of 96 at a cheaper price than you can find in stores when they arrived today i told my dog her treats were here and she knew exactly what i was talking about she was jumping up and down and could hardly wait for me to open the package as soon as i got it opened she grabbed her little greenie and went to town
368,5,greenies are a great treat,i have 2 boxers 1 is 16 mos and the other is 11 months the older one often gets what my husband and i call shrimp breath the younger one has lots of digestive issues they both get 1 greenie a week vet says their teeth look great and its helped with the bad breath also doesnt give the little one runny poop which is nice only problem is they are expensive thats why they get one a week,i have 2 boxers 1 is 16 mos and the other is 11 months the older one often gets what my husband and i call shrimp breath the younger one has lots of digestive issues they both get 1 greenie a week vet says their teeth look great and its helped with the bad breath also doesnt give the little one runny poop which is nice only problem is they are expensive thats why they get one a week
369,5,my dog loves greenies,my dog shadow  loves greenies more than any treat hes a pomeranian and gets the teenies and are we in trouble if we run out  i just bought the tub of 96 on amazon for less than half the money that the small packages cost at the store debbie,my dog shadow  loves greenies more than any treat hes a pomeranian and gets the teenies and are we in trouble if we run out  i just bought the tub of 96 on amazon for less than half the money that the small packages cost at the store debbie
370,5,dogs love it,im not sure this helps the tarter since my dogs need their teeth cleaned every other year but i can tell you they really love this stuff  it does seem to help their breath probably by settling their stomachs and they never had a bad reaction to this treat,im not sure this helps the tarter since my dogs need their teeth cleaned every other year but i can tell you they really love this stuff  it does seem to help their breath probably by settling their stomachs and they never had a bad reaction to this treat
371,5,dogs love,all 3 of my dogspom yorkie rat terrier love these i just received my 2nd order wish these were on sub and save,all 3 of my dogspom yorkie rat terrier love these i just received my 2nd order wish these were on sub and save
372,5,greenies,my dogs love the greenies and their breath is alway good smelling a good productbr i purchased this through amazon for a better prlice than i normally get  this is an expensive little treat but worth it,my dogs love the greenies and their breath is alway good smelling a good productbr i purchased this through amazon for a better prlice than i normally get  this is an expensive little treat but worth it
373,5,excellent deal!,best deal on greenies out there came fast and without any problems my dog loves them and they make his breath smell good,best deal on greenies out there came fast and without any problems my dog loves them and they make his breath smell good
374,5,freshens breath and my yorkie loves 'em!!,when my yorkie was about 10 12 years old her breath suddenly became extremely nasty  i thought perhaps the malodorous breath was caused by a bad tooth so i took her to the vet for her annual checkup  the vet gave her a clean bill of health and suggested i have her teeth cleaned at the price of over 350  well before forking over the big bucks i thought id try brushing her teeth myself and headed to petco to buy some doggie toothpaste  i found the toothpaste and continued to walk around the store because spunky just loves her petco outings  i let her sniff her way down the doggie treats aisle when we bumped into the boxes of greenies  after checking out a box i thought it was certinaly worth a shot so i bought a box of 96count teenies for 35br br as soon as we arrived home i attempted to brush her teeth the best that i could and then gave her one greenie  she seemed to really enjoy it  i typically buy everything on amazon so i jumped on here to check the price and was pleasantly surprised to see that the cost was 10 less than petcos  i immediately ordered them from amazon and when that box arrived a day later i took that unopened box over to petco and returned it to them to get my 35 back   very sweet dealbr br my dog is now a greenies addict with sweet breath again  i should create a video review sometime because its hilarious to see this little yorkie yelling for me outside of the pantry door  she knows exactly where the greenies are and every morning she runs over to the pantry and just barks for me to get her a greenie  i allow her to have two greenies per day and she seems to know thats her quota  both spunky and i are very happy with greenies and will continue to buy them,when my yorkie was about 10 12 years old her breath suddenly became extremely nasty  i thought perhaps the malodorous breath was caused by a bad tooth so i took her to the vet for her annual checkup  the vet gave her a clean bill of health and suggested i have her teeth cleaned at the price of over 350  well before forking over the big bucks i thought id try brushing her teeth myself and headed to petco to buy some doggie toothpaste  i found the toothpaste and continued to walk around the store because spunky just loves her petco outings  i let her sniff her way down the doggie treats aisle when we bumped into the boxes of greenies  after checking out a box i thought it was certinaly worth a shot so i bought a box of 96count teenies for 35br br as soon as we arrived home i attempted to brush her teeth the best that i could and then gave her one greenie  she seemed to really enjoy it  i typically buy everything on amazon so i jumped on here to check the price and was pleasantly surprised to see that the cost was 10 less than petcos  i immediately ordered them from amazon and when that box arrived a day later i took that unopened box over to petco and returned it to them to get my 35 back   very sweet dealbr br my dog is now a greenies addict with sweet breath again  i should create a video review sometime because its hilarious to see this little yorkie yelling for me outside of the pantry door  she knows exactly where the greenies are and every morning she runs over to the pantry and just barks for me to get her a greenie  i allow her to have two greenies per day and she seems to know thats her quota  both spunky and i are very happy with greenies and will continue to buy them
375,5,it's like crack for dogs,these things arent cheap but theres nothing that gets my dog more excited than the thought of getting a greenie whatever is inside of them is something he cant get enough of i dont know about whether they are healthy they dont seem to clean his teeth but they certainly make him a very happy pooch,these things arent cheap but theres nothing that gets my dog more excited than the thought of getting a greenie whatever is inside of them is something he cant get enough of i dont know about whether they are healthy they dont seem to clean his teeth but they certainly make him a very happy pooch
376,5,best price - great quality product,my dog loves these things  one in the morningbr br everyone makes a compliment  on her breath smelling good,my dog loves these things  one in the morningbr br everyone makes a compliment  on her breath smelling good
377,5,absolutely fabulous,i have a notoriously finicky chihuahua who wouldnt eat a regular dog treat if you coated it the best tasting thing on earth and she certainly wouldnt let me brush her teeth ever since the first time i gave her a greenie my dog has gone nuts for these things on our last trip to the vet they examined her teeth because i expressed concern that her overbite was preventing the greenies from as effective as they should be she cant really chew properly with the front teethbr br this vet wasnt our usual vet because we went on a different day but he looked at her teeth and asked how old she was i said almost three and he asked if id had her in to have her teeth cleaned before no i didnt know dogs could have their teeth cleanedbr br he went on to say that on a scale of one to four one being the best and four being the worst her teeth were a perfect one which was surprising because chihuahuas have teeth problems early on usually i explained that id been using the greenies since she was nine months oldbr br i give her one greenie every morning because they are so cheap on amazon in the store i pay twenty five dollars for a bag of twenty i pay twenty two dollars on amazon for a box of ninety six its easy to give her one daily she is still marginally underweight so i cant say they make her gain weight she has no digestive issues and doesnt seem to be suffering from having them her breath is fresh her teeth are white and tartar free and shes a very happy dog,i have a notoriously finicky chihuahua who wouldnt eat a regular dog treat if you coated it the best tasting thing on earth and she certainly wouldnt let me brush her teeth ever since the first time i gave her a greenie my dog has gone nuts for these things on our last trip to the vet they examined her teeth because i expressed concern that her overbite was preventing the greenies from as effective as they should be she cant really chew properly with the front teethbr br this vet wasnt our usual vet because we went on a different day but he looked at her teeth and asked how old she was i said almost three and he asked if id had her in to have her teeth cleaned before no i didnt know dogs could have their teeth cleanedbr br he went on to say that on a scale of one to four one being the best and four being the worst her teeth were a perfect one which was surprising because chihuahuas have teeth problems early on usually i explained that id been using the greenies since she was nine months oldbr br i give her one greenie every morning because they are so cheap on amazon in the store i pay twenty five dollars for a bag of twenty i pay twenty two dollars on amazon for a box of ninety six its easy to give her one daily she is still marginally underweight so i cant say they make her gain weight she has no digestive issues and doesnt seem to be suffering from having them her breath is fresh her teeth are white and tartar free and shes a very happy dog
378,5,great product for your dog !,have used greenies since they came out and they definitely help keep your dogs teeth clean my dog gets excited about being treated to a greenie everyday the pricing was very attractive through amazon as much as half of what you would pay at a pet store very impressed with the product,have used greenies since they came out and they definitely help keep your dogs teeth clean my dog gets excited about being treated to a greenie everyday the pricing was very attractive through amazon as much as half of what you would pay at a pet store very impressed with the product
379,5,my dog loves this,well the ingredients list is a little questionable to me personallybr however after comparing to most other brands such as nylabone pegetables etc they all seem the samebr this is economically priced so it does not break the bankbr my dog loves and goes crazy for it and i havent heard of any problemsrecalls with this productbr br so overall its great i guess,well the ingredients list is a little questionable to me personallybr however after comparing to most other brands such as nylabone pegetables etc they all seem the samebr this is economically priced so it does not break the bankbr my dog loves and goes crazy for it and i havent heard of any problemsrecalls with this productbr br so overall its great i guess
