,Score,Summary,Text,original_text
578,1,fatal,why arent there more negative reviews on the site  greenies are known for the harm theyve caused many dogs just look it up to see for yourselfbr years ago my pomeranian died due to biting off a chunk of a greenie bone and having it obstruct her intestinebr it was a painful and horrific death and i found out the same thing has happened to many other dogs to the fact that they are full of cellulose fiber  there are many other types of teethcleaning bones out there that wont seriously injure your dogs  theyre probably cheaper as well,why arent there more negative reviews on the site  greenies are known for the harm theyve caused many dogs just look it up to see for yourselfbr years ago my pomeranian died due to biting off a chunk of a greenie bone and having it obstruct her intestinebr it was a painful and horrific death and i found out the same thing has happened to many other dogs to the fact that they are full of cellulose fiber  there are many other types of teethcleaning bones out there that wont seriously injure your dogs  theyre probably cheaper as well
579,1,my dog won't eat them,bought these for my little shihtzu a few months ago and he just will not eat or even chew on these things and hes a chewer chews on everything else in the house anyway i tried coating it in peanut butter and he ate the first one but the next time i tried he knew i was trying to trick him and wouldnt go near it,bought these for my little shihtzu a few months ago and he just will not eat or even chew on these things and hes a chewer chews on everything else in the house anyway i tried coating it in peanut butter and he ate the first one but the next time i tried he knew i was trying to trick him and wouldnt go near it
580,3,best price...,im not sure how much i like this product because im always a little concerned our puppies might choke on the greenies which tend to be a bit small  when it comes to oral hygiene i actually prefer the cet chews  a hrefhttpwwwamazoncomgpproductb001p3pr54cet enzymatic oral hygiene chews for petite dogs 30 chewsa  having said that if you already know you like greenies this seems to be the best price anywhere,im not sure how much i like this product because im always a little concerned our puppies might choke on the greenies which tend to be a bit small  when it comes to oral hygiene i actually prefer the cet chews  a hrefhttpwwwamazoncomgpproductb001p3pr54cet enzymatic oral hygiene chews for petite dogs 30 chewsa  having said that if you already know you like greenies this seems to be the best price anywhere
581,1,be careful with wheat gluten,ill admit i am reviewing a product i have not used  the reason is that wheat gluten is about the 1 cause of allergies in dogs  when wheat gluten is broken down it gets very sticky so it coats the cilia of the digestive tract  this can cause irritation and cause the immune system to actually destroy the lining of the intestines  this means that your pup might not be able to absorb all the nutrients he is eatingbr br often allergies show up as hot spots where the dog gets itchy and possibly scratches fur off  the problem with food allergies is its possible that they wont be obvious because all the damage will be internalbr br so i have not seen a problem with this product but i have known dogs who have had terrible reactions to wheat  its the same things as gluten intolerancein humans but its much more common in dogs who are not quite as good at digesting grains  wheat flour can be bad enough but including concentrated wheat protein is much worse  because that is what causes the allergies,ill admit i am reviewing a product i have not used  the reason is that wheat gluten is about the 1 cause of allergies in dogs  when wheat gluten is broken down it gets very sticky so it coats the cilia of the digestive tract  this can cause irritation and cause the immune system to actually destroy the lining of the intestines  this means that your pup might not be able to absorb all the nutrients he is eatingbr br often allergies show up as hot spots where the dog gets itchy and possibly scratches fur off  the problem with food allergies is its possible that they wont be obvious because all the damage will be internalbr br so i have not seen a problem with this product but i have known dogs who have had terrible reactions to wheat  its the same things as gluten intolerancein humans but its much more common in dogs who are not quite as good at digesting grains  wheat flour can be bad enough but including concentrated wheat protein is much worse  because that is what causes the allergies
582,1,find another treat,i have an almost two year old lab mix named ares i willingly admit to spoiling him and didnt mind getting him these over priced treats his vet told us that his joints were in need of attention so i took it upon myself to buy greenies treats that support joint care for large dogs i started with a small bag to see if he liked them which he did he was in love with them i noticed he had a bit more gas than usual coupled with some less solid poop but i didnt really read to much into it after giving him these treats he farted almost constantly he also had diarrhea on a regular basiswithin a week of feeding him these on a regular basis he would stay in the squatting poop position for about three to five minutes every time he pooped trying to get more out once he got to the point that he was leaking diarrhea onto my floor it hit me i called his vet who advised me to discontinue use of this horrid product after which i looked up reviews and was horrified at what i read this stuff is posion its killing dogs and cats dont lose your best friend or waste your money find a better product your best friend deserves it,i have an almost two year old lab mix named ares i willingly admit to spoiling him and didnt mind getting him these over priced treats his vet told us that his joints were in need of attention so i took it upon myself to buy greenies treats that support joint care for large dogs i started with a small bag to see if he liked them which he did he was in love with them i noticed he had a bit more gas than usual coupled with some less solid poop but i didnt really read to much into it after giving him these treats he farted almost constantly he also had diarrhea on a regular basiswithin a week of feeding him these on a regular basis he would stay in the squatting poop position for about three to five minutes every time he pooped trying to get more out once he got to the point that he was leaking diarrhea onto my floor it hit me i called his vet who advised me to discontinue use of this horrid product after which i looked up reviews and was horrified at what i read this stuff is posion its killing dogs and cats dont lose your best friend or waste your money find a better product your best friend deserves it
583,3,not long lasting,i bought two of these at a pet store one for 100lb plus dogs my lab is 45 lbs she consumed it in minutesbr i also got a small one for my older chihuahua mix she consumed it within minutesbr long lasting they are not br br bull sticks are the only item i have found that last a while however they smell bad even the so called orderless ones,i bought two of these at a pet store one for 100lb plus dogs my lab is 45 lbs she consumed it in minutesbr i also got a small one for my older chihuahua mix she consumed it within minutesbr long lasting they are not br br bull sticks are the only item i have found that last a while however they smell bad even the so called orderless ones
584,1,greenies made my dog sick,do not buy these for your dog i made the mistake of not researching greenies dental chews online before buying these if you google the greenies and how sick it may make your dog you will be shocked these are still on the market dogs have died eating this deadly poisonous treatbr br i saw the reviews on this product and i bought the teenies for my yorkshire terrier and gave it to him at night after his dinner i figured since its for 515 lb dogs and his first time ill give him just half of the teenie the next morning he didnt eat and he threw up bile and some of the food he ate from the night before and remember i only gave him 12 a piece imagine if i gave him an entire piece it might get obstructed in his intestinesbr br i complained to amazon and they wanted to send me a replacement seriously like after all that for making my dog sick you think that i should try it again plus they wanted the greenies back for what to resell this poison they wouldnt even mail me a box to return it eventually they just decided to send me a refund and that i can discard the greeniesbr br i just want to warn pet owners of this danger there are plenty of similar complaints on this product if you research online please take care of your pets,do not buy these for your dog i made the mistake of not researching greenies dental chews online before buying these if you google the greenies and how sick it may make your dog you will be shocked these are still on the market dogs have died eating this deadly poisonous treatbr br i saw the reviews on this product and i bought the teenies for my yorkshire terrier and gave it to him at night after his dinner i figured since its for 515 lb dogs and his first time ill give him just half of the teenie the next morning he didnt eat and he threw up bile and some of the food he ate from the night before and remember i only gave him 12 a piece imagine if i gave him an entire piece it might get obstructed in his intestinesbr br i complained to amazon and they wanted to send me a replacement seriously like after all that for making my dog sick you think that i should try it again plus they wanted the greenies back for what to resell this poison they wouldnt even mail me a box to return it eventually they just decided to send me a refund and that i can discard the greeniesbr br i just want to warn pet owners of this danger there are plenty of similar complaints on this product if you research online please take care of your pets
585,2,wrong size,i ordered the large size but received the regular size for dogs 2550 lbs  my dog is 75 lbs and needs the other size,i ordered the large size but received the regular size for dogs 2550 lbs  my dog is 75 lbs and needs the other size
586,1,didn't receive what i ordered,i ordered the teenie pack of greenies that was supposed to come with 96 teenie sized chews i ended up receiving a pack with 52 teenie sized chews and 8 large chews i returned the product because i did not receive what i ordered amazon couldnt replace my order because they couldnt guarantee i would get the right product if ordered again,i ordered the teenie pack of greenies that was supposed to come with 96 teenie sized chews i ended up receiving a pack with 52 teenie sized chews and 8 large chews i returned the product because i did not receive what i ordered amazon couldnt replace my order because they couldnt guarantee i would get the right product if ordered again
587,1,please research before giving to your dog!,read the stories onlinedogs have died from greenies  i gave my 50lb pound dog greenies for the first time 2 weeks ago and she became very very sick for more than a week  she was vomiting and having potty issues the entire time  these cause blockages and do not allow the dog to fully digest  i cant believe these are still on the marketbr br from one loving pet owner to another  do your research before giving your dogs greenies  trust me,read the stories onlinedogs have died from greenies  i gave my 50lb pound dog greenies for the first time 2 weeks ago and she became very very sick for more than a week  she was vomiting and having potty issues the entire time  these cause blockages and do not allow the dog to fully digest  i cant believe these are still on the marketbr br from one loving pet owner to another  do your research before giving your dogs greenies  trust me
588,2,less than i ordered,the ad says 30 regular greenies but the package i received saysbr 27 greenies,the ad says 30 regular greenies but the package i received saysbr 27 greenies
589,1,"the ultimate consumer ""fraud.""",we have two st bernards one of whom is close to ancient and last year she developed a dental problem  someone mentioned greenies and off we went to find our old girl something to help her age gracefully and hopefully without pain  well she just loved them  as did the younger saint  and here we are a couple of thousand dollars later wondering how to wean at least the younger dog off these obviously addictive green hard gel bones that dont have a single expensive ingredient in them  the packaging however is nicer than that of most department stores but just how many of those boxes do i really wantbr br i have calculated that the most expensive dentist around here would have cost less than the dent greenies have made in my pocketbook  so this is a warning to first time browsers  move on to another product that might well do the job for a third of the money  a stop at your local butchers shop could be cost saving compared to these overpriced pieces of strange green  someone should tell these folks that we are inching toward a depression because to date their reaction to what must be declining sales is to just keep upping the price,we have two st bernards one of whom is close to ancient and last year she developed a dental problem  someone mentioned greenies and off we went to find our old girl something to help her age gracefully and hopefully without pain  well she just loved them  as did the younger saint  and here we are a couple of thousand dollars later wondering how to wean at least the younger dog off these obviously addictive green hard gel bones that dont have a single expensive ingredient in them  the packaging however is nicer than that of most department stores but just how many of those boxes do i really wantbr br i have calculated that the most expensive dentist around here would have cost less than the dent greenies have made in my pocketbook  so this is a warning to first time browsers  move on to another product that might well do the job for a third of the money  a stop at your local butchers shop could be cost saving compared to these overpriced pieces of strange green  someone should tell these folks that we are inching toward a depression because to date their reaction to what must be declining sales is to just keep upping the price
590,3,greenies,i do not recommend these for people  my dog seemed to enjoy them  they were too big for my cat,i do not recommend these for people  my dog seemed to enjoy them  they were too big for my cat
591,3,greenies never has clear description,hellobr br i dont care if its manufacturers or amazons description but its weak 1 you cant blow up product picture 2 description is inconsistent sometimes it states quantity in box but most of the time it does not as with this size petite by the way can someone tell the manufacturer its bad french theres no e at the endbr br thanks,hellobr br i dont care if its manufacturers or amazons description but its weak 1 you cant blow up product picture 2 description is inconsistent sometimes it states quantity in box but most of the time it does not as with this size petite by the way can someone tell the manufacturer its bad french theres no e at the endbr br thanks
592,5,my dogs love these,the thing i like about the senior greenies is that they seem a little bit softer than regular greenies so they are easier on my dogs teeth i have 6 dogs 5 seniors and only my 9toothed senior doxie doesnt eat them,the thing i like about the senior greenies is that they seem a little bit softer than regular greenies so they are easier on my dogs teeth i have 6 dogs 5 seniors and only my 9toothed senior doxie doesnt eat them
593,4,my dogs love these,i have five dogs and feed these daily to help keep their teeth clean  my only complaint is that they are quite expensive to feed on a daily basis  wish there was a way to buy them in bulk,i have five dogs and feed these daily to help keep their teeth clean  my only complaint is that they are quite expensive to feed on a daily basis  wish there was a way to buy them in bulk
594,5,"great treat for dogs, plus ""lite""",these are great for small dogs i have two dachshunds and i love that these are lower in calories i cut them in half because they get more than one per day they like them as much as the regular ones,these are great for small dogs i have two dachshunds and i love that these are lower in calories i cut them in half because they get more than one per day they like them as much as the regular ones
595,5,greenies are the best,my dogs get more excited over greenies than any other treat  i have one german shorthair that is a notoriously finicky eater and she has flatout refused many varieties of dental bones  not only do the greenies do a great job of keeping her teeth clean but she practically does back flips when its time for her daily chewbr br i have pointers between 45 and 60 pounds and the regular size is great for them  greenies are not a chew that will last very long usually about 30 seconds with my dogs  but they do the job  the chews consistency is just right for a dental bone  i give one to each dog after their evening meal and afterwards there is no food residue left on their teethbr br dental bones arent the kind of treats that i use frequently or for training  i give 1 per day to help with oral hygiene  based on that use of this product i have yet to find anything that compete with greenies,my dogs get more excited over greenies than any other treat  i have one german shorthair that is a notoriously finicky eater and she has flatout refused many varieties of dental bones  not only do the greenies do a great job of keeping her teeth clean but she practically does back flips when its time for her daily chewbr br i have pointers between 45 and 60 pounds and the regular size is great for them  greenies are not a chew that will last very long usually about 30 seconds with my dogs  but they do the job  the chews consistency is just right for a dental bone  i give one to each dog after their evening meal and afterwards there is no food residue left on their teethbr br dental bones arent the kind of treats that i use frequently or for training  i give 1 per day to help with oral hygiene  based on that use of this product i have yet to find anything that compete with greenies
596,3,"large size is ""small""",while my dogs do like the chews the picture is misleading the actual package is small and so are the chews  even the large sizebr my dogs breath is a bit better but im not sure they are worth the pricebr ill be trying other brands,while my dogs do like the chews the picture is misleading the actual package is small and so are the chews  even the large sizebr my dogs breath is a bit better but im not sure they are worth the pricebr ill be trying other brands
597,4,hate to pay the price,this appeared to be the best price around but i still dont like paying it  wish my dog would eat pigs ears but he has to have his toothbrush  my vet also sells these and i do trust him so maybe max knows best,this appeared to be the best price around but i still dont like paying it  wish my dog would eat pigs ears but he has to have his toothbrush  my vet also sells these and i do trust him so maybe max knows best
598,5,my dogs love these,i have two chihuahuayorkie females age 5 both 7 pounds and they absolutely love these  it helps their breath smell better too  its a winwin situation  i give them each one a day  amazons price of 2295 for 96 beats the price at my local pet store by a full ten dollars,i have two chihuahuayorkie females age 5 both 7 pounds and they absolutely love these  it helps their breath smell better too  its a winwin situation  i give them each one a day  amazons price of 2295 for 96 beats the price at my local pet store by a full ten dollars
599,5,greenie is my dog's other name,the fur kid loves these  vet has commented on how clean her teeth are for a seven year old  theyre pricey but for a once a day treat i think theyre worth it for keeping her teeth in good condition not to mention seeing her big grin when we open the container  we shouldve named her greenie because that one word gets her attention like nothing else will,the fur kid loves these  vet has commented on how clean her teeth are for a seven year old  theyre pricey but for a once a day treat i think theyre worth it for keeping her teeth in good condition not to mention seeing her big grin when we open the container  we shouldve named her greenie because that one word gets her attention like nothing else will
600,5,great product and free shipping to ak.  can't beat that!,i thought i would write a review because i have seen some negative ones out there in particular ones about dogs vomitting green sponges after eating thembr br my girlfriend and i have a little maltese dexter hes a little over two years old and loves greenies absolutely loves them theyre his favorite treat he loves to hide them and then go back for them laterbr br a couple things to watch for the package says to only feed them one a day we were feeding him like 3 or 4 a day we thought it was like a dental treat and couldnt hurt weve cut it back to one a day and every once and awhile well give him twobr br another thing they can be messy when we first got him and he was tiny it would take him awhile to eat them once they get wet they tend to stick to things now that hes older he eats them pretty fast so theres no problembr br weve never had him vomit from them ever even when we were giving him 4 a day he loves them and has never gotten ill from them one time he got into the package when we werent paying attention and hid them all over the house so he probably has a secret stash somewherebr br i would stick to the product recommendations if you can and if your dog is like ours hell love them,i thought i would write a review because i have seen some negative ones out there in particular ones about dogs vomitting green sponges after eating thembr br my girlfriend and i have a little maltese dexter hes a little over two years old and loves greenies absolutely loves them theyre his favorite treat he loves to hide them and then go back for them laterbr br a couple things to watch for the package says to only feed them one a day we were feeding him like 3 or 4 a day we thought it was like a dental treat and couldnt hurt weve cut it back to one a day and every once and awhile well give him twobr br another thing they can be messy when we first got him and he was tiny it would take him awhile to eat them once they get wet they tend to stick to things now that hes older he eats them pretty fast so theres no problembr br weve never had him vomit from them ever even when we were giving him 4 a day he loves them and has never gotten ill from them one time he got into the package when we werent paying attention and hid them all over the house so he probably has a secret stash somewherebr br i would stick to the product recommendations if you can and if your dog is like ours hell love them
601,4,good stuff,dog loves these  and hes about an 85 lb chowgerman mix so the large size is good for him  i guess these are good and healthy for dogs  supposedly they are  but theyre also pretty expensive  these are also chewy  so it only takes him about 1minute to devour  so you may want to take that into consideration if youre looking for something that will last a little longer   ,dog loves these  and hes about an 85 lb chowgerman mix so the large size is good for him  i guess these are good and healthy for dogs  supposedly they are  but theyre also pretty expensive  these are also chewy  so it only takes him about 1minute to devour  so you may want to take that into consideration if youre looking for something that will last a little longer   
602,2,keeps breath fresh but gives diarrhea,i bought these without first doing some research i was giving these to my dog for a few days her breath was great and i felt good that her teeth were also being cleaned aside from brushing i noticed she was getting diarrhea didnt really think it was the greenies until i did research and found alot of dogs have digestive issues over this stuff and some small dogs have even died my dog is 60lbs not small but it was affecting her stomach i stopped for a week and her stool was back to normal the other day i gave her one greenie to see how she would react and 12hrs later the diarrhea is back she had it all day yesterday and some this morning hopefully tomorrow it is all gone but these greenies are now in the garbage and i am in search of other dental chews,i bought these without first doing some research i was giving these to my dog for a few days her breath was great and i felt good that her teeth were also being cleaned aside from brushing i noticed she was getting diarrhea didnt really think it was the greenies until i did research and found alot of dogs have digestive issues over this stuff and some small dogs have even died my dog is 60lbs not small but it was affecting her stomach i stopped for a week and her stool was back to normal the other day i gave her one greenie to see how she would react and 12hrs later the diarrhea is back she had it all day yesterday and some this morning hopefully tomorrow it is all gone but these greenies are now in the garbage and i am in search of other dental chews
603,4,great deal???,purchased for a good price  my chihuahua likes them did a subscription and received tub for 1692 however a week later went on line to find the subscription price had gone up to 2099 and no notification was sent to inform me of price increase,purchased for a good price  my chihuahua likes them did a subscription and received tub for 1692 however a week later went on line to find the subscription price had gone up to 2099 and no notification was sent to inform me of price increase
604,5,my dog loves these.,after having 11 teeth pulled by the vet i had to find a convenient way to brush my dogs teeth  i have used these for 6 months and he has not had any more teeth problems  he loves the taste and he has fresh breath,after having 11 teeth pulled by the vet i had to find a convenient way to brush my dogs teeth  i have used these for 6 months and he has not had any more teeth problems  he loves the taste and he has fresh breath
605,3,dog likes it,these are great but i read horror stories about dogs choking or being unable to digest it so i have decided not to give them to my dog anymore however there was an article indicating that they changed the ingredients so that there wouldnt be a choking hazard but i would rather be safe than sorry,these are great but i read horror stories about dogs choking or being unable to digest it so i have decided not to give them to my dog anymore however there was an article indicating that they changed the ingredients so that there wouldnt be a choking hazard but i would rather be safe than sorry
606,5,"greenies dental chews for,teenie",i have a little shitzuevery day at 3oopm she gets a greenieshe never forgetshe stare at me with her lazer eyes until i go to the package and give one greenie she loves your product and cannot live without it,i have a little shitzuevery day at 3oopm she gets a greenieshe never forgetshe stare at me with her lazer eyes until i go to the package and give one greenie she loves your product and cannot live without it
607,5,dog loves greenies,my dog loves the greenies and they actually do work for him as his teeth are whiter and breath is fresher  i have tried other brands and had to come back to the greenies,my dog loves the greenies and they actually do work for him as his teeth are whiter and breath is fresher  i have tried other brands and had to come back to the greenies
608,4,our dogs will do anything for a greenie,i have 2 small terriers who arent really interested in any kind of dog toys except rawhide ones which they choke on but they love greenies  i can get them to do almost anything if i mention greenie  i do wish greenies were a little harder  the dogs polish them off so quickly that i dont think they really are helping clean the teeth very well,i have 2 small terriers who arent really interested in any kind of dog toys except rawhide ones which they choke on but they love greenies  i can get them to do almost anything if i mention greenie  i do wish greenies were a little harder  the dogs polish them off so quickly that i dont think they really are helping clean the teeth very well
609,3,greenies,my medium sized dog will not chew rubber bones  so i bought greenies hoping the chewing would help keep her teeth cleanbr she is overweight so i dont give her extra treats during the day  unfortunately the greenies are not as hard as i thought she is able to bite off and swallow the pieces within a minute or two,my medium sized dog will not chew rubber bones  so i bought greenies hoping the chewing would help keep her teeth cleanbr she is overweight so i dont give her extra treats during the day  unfortunately the greenies are not as hard as i thought she is able to bite off and swallow the pieces within a minute or two
610,5,good deal,the dental chews were the right size for my golden retrievers  they love them  the chews arrived promptly and in good condition,the dental chews were the right size for my golden retrievers  they love them  the chews arrived promptly and in good condition
611,4,my dogs love greenies!,my dogs get one greenie everyday  i like that they offer a lite version  i was giving them the teenie version that has 96 greenies which took less than 1 minute to consume  since they are 14 lbs and 19 lbs im happy that they offer the petite size which takes them a couple minutes to consume,my dogs get one greenie everyday  i like that they offer a lite version  i was giving them the teenie version that has 96 greenies which took less than 1 minute to consume  since they are 14 lbs and 19 lbs im happy that they offer the petite size which takes them a couple minutes to consume
612,4,favorite treat!,bentley loves greenies  he has a lot of tartar and he is only 2 12 so we use them hoping it helps  he gets one every night if he has finished all his food  he will go to the closet and cry if i forget  all i have to say is puppy crack  and he goes crazy for it  it seems to be helping but i cant really tell but we will continue using it always  i priced them several places and amazon was the best deal,bentley loves greenies  he has a lot of tartar and he is only 2 12 so we use them hoping it helps  he gets one every night if he has finished all his food  he will go to the closet and cry if i forget  all i have to say is puppy crack  and he goes crazy for it  it seems to be helping but i cant really tell but we will continue using it always  i priced them several places and amazon was the best deal
613,5,my pooch's absolute favorite chew treat!!,all my dogs have absolutely loved greenies though my latest little guy tends to gain weight in the winter hence greenies lite  this is the treat that my dogs will literally dance for so when i can find these tubs for a great price i grab them  they really do prevent stinky breath and keep his sixyear old doggy teeth looking good  this was a homerun hit under the christmas tree,all my dogs have absolutely loved greenies though my latest little guy tends to gain weight in the winter hence greenies lite  this is the treat that my dogs will literally dance for so when i can find these tubs for a great price i grab them  they really do prevent stinky breath and keep his sixyear old doggy teeth looking good  this was a homerun hit under the christmas tree
614,5,my dogs go crazy for these,heaven forbid that i should run out of these so i usually order more than one box at the time my dogs are small so i always buy the lite teenie greenies my dogs love these so much they will do anything i ask them to do just to get one they will come to me when i call them no matter where they are if they think theyll get a greenie reward i give each one of my two little dogs a greenie everynight before their bedtime and they know the routine so well till one of them runs to her bed and actually opens up her kennel door with her paws then climbs in and waits for her greenie i have never seen a dog yet who did not love greenies  even my almost toothless fourteen year old schnauzer loves her some greenies,heaven forbid that i should run out of these so i usually order more than one box at the time my dogs are small so i always buy the lite teenie greenies my dogs love these so much they will do anything i ask them to do just to get one they will come to me when i call them no matter where they are if they think theyll get a greenie reward i give each one of my two little dogs a greenie everynight before their bedtime and they know the routine so well till one of them runs to her bed and actually opens up her kennel door with her paws then climbs in and waits for her greenie i have never seen a dog yet who did not love greenies  even my almost toothless fourteen year old schnauzer loves her some greenies
615,5,great deal,my dogs go crazy for these it really does help w their bad breath and it keeps them busy for a little bit,my dogs go crazy for these it really does help w their bad breath and it keeps them busy for a little bit
616,5,dogs love them,great value arrived quickly  my two dogs love these treats and they are great for their teeth another great purchase,great value arrived quickly  my two dogs love these treats and they are great for their teeth another great purchase
617,5,amazing value price.,i have 2 small dogs that absolutely love greenies in stores such as pets mart or pet co they want 35 on sale for a pack this large i always order on amazon who doesnt want to spoil their dogs at a great price while keeping their teeth white and gums healthy,i have 2 small dogs that absolutely love greenies in stores such as pets mart or pet co they want 35 on sale for a pack this large i always order on amazon who doesnt want to spoil their dogs at a great price while keeping their teeth white and gums healthy
618,4,dog likes them,my dog loves her greenies and it is better to buy them in a tubpak because you get more for your money,my dog loves her greenies and it is better to buy them in a tubpak because you get more for your money
619,5,"great treat, dog loves them!",my black lab loves these treats i need to keep them on hand so i buy two boxes at a time the ziplock bag closure keeps the treats fresh and keeps the pantry from smelling like greenies nice for the dog not for us this also appears to be the best pricing,my black lab loves these treats i need to keep them on hand so i buy two boxes at a time the ziplock bag closure keeps the treats fresh and keeps the pantry from smelling like greenies nice for the dog not for us this also appears to be the best pricing
620,5,my dogs love them and they really work!,my two dogs love them all i have to say is its greenie time i have checked their teeth and they have improved so much my vet recommended them and im glad that i bought them amazon delivery was fantasticly fast,my two dogs love them all i have to say is its greenie time i have checked their teeth and they have improved so much my vet recommended them and im glad that i bought them amazon delivery was fantasticly fast
621,5,great treat for you dog while improving their tooth health,greenies are a great product that dogs love and while they are enjoying their daily treat they are actually keeping their teeth  and gums clean  i always share the information on greenies when people ask how i keep my 6 year old yellow labradors teeth so clean  id always thought they were a bit expensive but amazon has brought them to us at a more affordable price  we have chosen the lite variety to keep our lab a bit trimmer in weight  a good product at a reasonable pricethanks,greenies are a great product that dogs love and while they are enjoying their daily treat they are actually keeping their teeth  and gums clean  i always share the information on greenies when people ask how i keep my 6 year old yellow labradors teeth so clean  id always thought they were a bit expensive but amazon has brought them to us at a more affordable price  we have chosen the lite variety to keep our lab a bit trimmer in weight  a good product at a reasonable pricethanks
622,5,yorkies love em,this is a great product my dogs love them in fact they will fight over who gets one first the teenies are the perfect size it is one of the few treats i can safely offer my smallest yorkie they both seem to listen very well when i pull out the bagbr br my vet says that for yorkies they both have very little plague it beats trying to use the small brushes to brush their teeth,this is a great product my dogs love them in fact they will fight over who gets one first the teenies are the perfect size it is one of the few treats i can safely offer my smallest yorkie they both seem to listen very well when i pull out the bagbr br my vet says that for yorkies they both have very little plague it beats trying to use the small brushes to brush their teeth
623,5,greenies for my dogs,i recently found greenies at amazon my dogs love them and i found them cheaper on amazon than i can get them locallythey are a treat that also keeps their teeth cleaner and their breath smells good when my dogs are happy im happy and with amazons price my wallet is happy,i recently found greenies at amazon my dogs love them and i found them cheaper on amazon than i can get them locallythey are a treat that also keeps their teeth cleaner and their breath smells good when my dogs are happy im happy and with amazons price my wallet is happy
624,5,great gift for your favorite small dog!,i purchased these for my 19 lb beagle  they actually came in a holiday box i didnt know this until i opened my amazon box which wouldve been great had i been giving them as a gift  they are the perfect size for my dog and she devours them  note  it is recommended that you give your dog only one treat per day,i purchased these for my 19 lb beagle  they actually came in a holiday box i didnt know this until i opened my amazon box which wouldve been great had i been giving them as a gift  they are the perfect size for my dog and she devours them  note  it is recommended that you give your dog only one treat per day
625,5,good price and fast shipping,i am happy with the service of this company  fast shipping and great communication  also the product helps keep my dogs teeth clean and breath smelling great  my dog gets greenies every night and reminds me at 8 pm that it is time for greenies,i am happy with the service of this company  fast shipping and great communication  also the product helps keep my dogs teeth clean and breath smelling great  my dog gets greenies every night and reminds me at 8 pm that it is time for greenies
626,5,wonder where the tartar went.............,i was a skeptic  i thought i would have to have my dogs teeth cleaned by a vet at a cost of 15000 plus  their breath would knock over a horse  then i heard of greenies  wow can i say bright teeth and great breath and i feed them only 12 of a regular one a day  they love them great product fast shipping there is nothing more that needs to be said,i was a skeptic  i thought i would have to have my dogs teeth cleaned by a vet at a cost of 15000 plus  their breath would knock over a horse  then i heard of greenies  wow can i say bright teeth and great breath and i feed them only 12 of a regular one a day  they love them great product fast shipping there is nothing more that needs to be said
627,5,great bundle will last forever for small dog.,make sure you have a small dogbig dogs might choke on these if they get to anxious  but there are a ton in this box  a great value and they do whiten the teeth very well  see all the great reviews  help your dogs teeth if you dont want to brush them like me,make sure you have a small dogbig dogs might choke on these if they get to anxious  but there are a ton in this box  a great value and they do whiten the teeth very well  see all the great reviews  help your dogs teeth if you dont want to brush them like me
628,5,greenies,these are the best things since sliced bread  i have been giving my dogs this treat for quite awhile  my dogs love them and they were very reasonably priced  i paid you 1895 plus shipping and at petsmart they are 3299 plus tax for the exact same amount  thanks for the good buybr br sincerelybr danny knowles,these are the best things since sliced bread  i have been giving my dogs this treat for quite awhile  my dogs love them and they were very reasonably priced  i paid you 1895 plus shipping and at petsmart they are 3299 plus tax for the exact same amount  thanks for the good buybr br sincerelybr danny knowles
629,5,my dog loves these,my dog loves these  i received a sample at the vets office where i got my puppy and he loved them  i like the fact that they help to clean his teeth as well as satisfy his need to chew,my dog loves these  i received a sample at the vets office where i got my puppy and he loved them  i like the fact that they help to clean his teeth as well as satisfy his need to chew
630,5,greenies dental chews -teenies,oh my gosh we cannot be without greenies at our house or i will have a very unhappy doggie  she seems to know the exact time of day that she will get her greenie and just wags and begs for it right after dinner  i order from amazon because the price is the best i have found and the delivery is fast and convenientbr i am a huge fan of amazon they treat their customers right and makes all purchasesreturns very easy,oh my gosh we cannot be without greenies at our house or i will have a very unhappy doggie  she seems to know the exact time of day that she will get her greenie and just wags and begs for it right after dinner  i order from amazon because the price is the best i have found and the delivery is fast and convenientbr i am a huge fan of amazon they treat their customers right and makes all purchasesreturns very easy
631,5,"great product, great price",same thing you buy for a lot more at other stores not much more to say about  i love it she loves it and ive bought it again numerous times,same thing you buy for a lot more at other stores not much more to say about  i love it she loves it and ive bought it again numerous times
